iterations,time,accuracy
1.0,0.0,0.011067708333333334
22.0,10.514728784561157,0.0078125
43.0,15.551000118255615,0.009765625
64.0,20.669750690460205,0.016927083333333332
85.0,25.859575986862183,0.013671875
106.0,30.796216249465942,0.011067708333333334
127.0,35.780789375305176,0.011067708333333334
148.0,40.76871085166931,0.013671875
169.0,45.6338906288147,0.016927083333333332
190.0,50.48233389854431,0.017578125
211.0,55.55752897262573,0.018880208333333332
232.0,61.07529830932617,0.014322916666666666
253.0,66.99895143508911,0.015625
274.0,72.16064453125,0.017578125
295.0,77.72090411186218,0.017578125
316.0,82.61951470375061,0.018229166666666668
337.0,87.67947745323181,0.029296875
358.0,92.67369651794434,0.022786458333333332
379.0,97.6760585308075,0.022135416666666668
400.0,102.65604901313782,0.024739583333333332
421.0,107.7361671924591,0.020182291666666668
442.0,112.66473698616028,0.024088541666666668
463.0,117.55521655082703,0.03125
484.0,122.38153052330017,0.033854166666666664
505.0,127.25529789924622,0.026692708333333332
526.0,132.1983299255371,0.032552083333333336
547.0,137.72086310386658,0.027994791666666668
568.0,143.3711919784546,0.028645833333333332
589.0,148.4467408657074,0.026692708333333332
610.0,153.84628629684448,0.025390625
631.0,159.12631106376648,0.028645833333333332
652.0,165.07728743553162,0.039713541666666664
673.0,170.09643387794495,0.038411458333333336
694.0,174.91404056549072,0.038411458333333336
715.0,179.89517617225647,0.036458333333333336
736.0,184.9202868938446,0.029296875
757.0,189.92806839942932,0.033203125
778.0,194.89685130119324,0.037760416666666664
799.0,199.74002957344055,0.044270833333333336
820.0,205.17083287239075,0.029296875
841.0,210.21866488456726,0.037109375
862.0,215.65778803825378,0.036458333333333336
883.0,220.968403339386,0.039713541666666664
904.0,225.82724452018738,0.03515625
925.0,230.67491054534912,0.047526041666666664
946.0,235.70457363128662,0.043619791666666664
967.0,241.13566184043884,0.046223958333333336
988.0,246.97070837020874,0.053385416666666664
1009.0,252.10422539710999,0.045572916666666664
1030.0,257.1108310222626,0.04296875
1051.0,262.13621068000793,0.049479166666666664
1072.0,267.1884207725525,0.048828125
1093.0,272.3951253890991,0.041666666666666664
1114.0,278.2023854255676,0.059244791666666664
1135.0,283.8737487792969,0.046223958333333336
1156.0,289.42087173461914,0.049479166666666664
1177.0,294.7269721031189,0.046875
1198.0,300.3740074634552,0.045572916666666664
1219.0,306.47546005249023,0.044270833333333336
1240.0,312.2610080242157,0.057291666666666664
1261.0,318.00685119628906,0.052083333333333336
1282.0,323.5914218425751,0.059895833333333336
1303.0,328.97218203544617,0.056640625
1324.0,334.3892340660095,0.052734375
1345.0,339.5852634906769,0.049479166666666664
1366.0,345.2521810531616,0.04635416666666667
1387.0,350.7131175994873,0.056640625
1408.0,355.96533203125,0.048828125
1429.0,361.2412691116333,0.055338541666666664
