iterations,time,accuracy
1.0,0.0,0.12109375
22.0,8.04716157913208,0.16276041666666666
43.0,16.58991026878357,0.2036258012820513
64.0,26.36477041244507,0.2623697916666667
85.0,34.167804479599,0.2871594551282051
106.0,43.327343463897705,0.3177083333333333
127.0,51.31988215446472,0.3219651442307692
148.0,60.64641523361206,0.3444010416666667
169.0,68.37690258026123,0.3863681891025641
190.0,77.63907098770142,0.4225260416666667
211.0,85.47023367881775,0.3963341346153846
232.0,94.81550931930542,0.4505208333333333
253.0,102.5984857082367,0.435146233974359
274.0,111.98350143432617,0.4596354166666667
295.0,119.82081127166748,0.462890625
316.0,129.02060413360596,0.4908854166666667
337.0,136.89490270614624,0.5052083333333334
358.0,146.53957176208496,0.4811197916666667
379.0,154.38519382476807,0.5397135416666666
400.0,163.7960855960846,0.544921875
421.0,171.62968802452087,0.5514322916666666
