iterations,time,accuracy
0,0.0,0.08854166666666667
21,2.04079008102417,0.08333333333333333
42,3.1426827907562256,0.08333333333333333
63,4.184156656265259,0.10416666666666667
84,5.336902856826782,0.125
105,6.48138952255249,0.11458333333333333
126,7.604723215103149,0.08333333333333333
147,8.671506881713867,0.11979166666666667
168,9.66741394996643,0.08854166666666667
189,10.650389432907104,0.09895833333333333
210,11.731174230575562,0.09375
231,12.763785123825073,0.08333333333333333
252,13.760385513305664,0.09375
273,14.849358320236206,0.08854166666666667
294,15.950620412826538,0.16145833333333334
315,17.06048321723938,0.10416666666666667
336,18.150070190429688,0.10416666666666667
357,19.272681951522827,0.109375
378,20.352602243423462,0.08854166666666667
399,21.47189497947693,0.109375
420,22.576471090316772,0.09375
441,23.666511297225952,0.0625
462,24.764708042144775,0.0625
483,25.892035484313965,0.10416666666666667
504,26.988558769226074,0.08333333333333333
525,28.099543571472168,0.078125
546,29.20548915863037,0.10416666666666667
567,30.342191457748413,0.07291666666666667
588,31.378495454788208,0.08854166666666667
609,32.45342445373535,0.09895833333333333
630,33.58140444755554,0.140625
651,34.71823048591614,0.08854166666666667
672,35.85046029090881,0.07291666666666667
693,36.9547278881073,0.09375
714,37.97254133224487,0.08854166666666667
735,39.110976457595825,0.10416666666666667
756,40.20678472518921,0.08333333333333333
777,41.31823682785034,0.07291666666666667
798,42.461501359939575,0.14583333333333334
819,43.583271741867065,0.09375
840,44.686774253845215,0.11979166666666667
861,45.812713384628296,0.140625
882,46.87527108192444,0.18229166666666666
903,47.97191882133484,0.140625
924,49.06441569328308,0.17708333333333334
945,50.16226768493652,0.171875
966,51.20698928833008,0.203125
987,52.28620457649231,0.23958333333333334
1008,53.36717891693115,0.1875
1029,54.443257093429565,0.24479166666666666
1050,55.54415559768677,0.2552083333333333
1071,56.679420471191406,0.296875
1092,57.74298095703125,0.3020833333333333
1113,58.765806674957275,0.359375
1134,59.86598014831543,0.359375
1155,60.98213005065918,0.453125
1176,62.07388114929199,0.3541666666666667
1197,63.225868701934814,0.4010416666666667
1218,64.34859728813171,0.4635416666666667
1239,65.40708017349243,0.4479166666666667
1260,66.5113251209259,0.421875
1281,67.64066052436829,0.34375
1302,68.71761083602905,0.4479166666666667
1323,69.83353281021118,0.4479166666666667
1344,70.85013484954834,0.421875
1365,71.99687790870667,0.421875
