iterations,time,accuracy
1.0,0.0,0.078125
22.0,1.730682373046875,0.09375
43.0,2.4648900032043457,0.078125
64.0,3.229458808898926,0.13020833333333334
85.0,4.167918682098389,0.09375
106.0,5.134692192077637,0.11979166666666667
127.0,6.144907712936401,0.109375
148.0,6.91971755027771,0.13020833333333334
169.0,7.882341384887695,0.08854166666666667
190.0,8.954026937484741,0.15625
211.0,9.985718011856079,0.109375
232.0,10.833147525787354,0.10416666666666667
253.0,11.608840465545654,0.125
274.0,12.482428312301636,0.109375
295.0,13.472583055496216,0.19270833333333334
316.0,14.351816415786743,0.11979166666666667
337.0,15.250281810760498,0.13541666666666666
358.0,16.179052352905273,0.11979166666666667
379.0,17.15994381904602,0.125
400.0,18.22602939605713,0.13541666666666666
421.0,19.23020887374878,0.13020833333333334
442.0,20.228160858154297,0.14583333333333334
463.0,21.124645948410034,0.11979166666666667
484.0,22.066376209259033,0.16145833333333334
505.0,23.02294683456421,0.171875
526.0,24.14457368850708,0.15625
547.0,25.120568990707397,0.16145833333333334
568.0,25.998299837112427,0.14583333333333334
589.0,26.93252205848694,0.19270833333333334
610.0,27.630761861801147,0.20833333333333334
631.0,28.448405742645264,0.2708333333333333
652.0,29.32764172554016,0.22395833333333334
673.0,30.19489026069641,0.2552083333333333
694.0,31.247084617614746,0.28125
715.0,32.323540449142456,0.25
736.0,33.3292715549469,0.2760416666666667
757.0,34.36370372772217,0.23958333333333334
778.0,35.40610432624817,0.20833333333333334
799.0,36.38994765281677,0.3072916666666667
820.0,37.445154428482056,0.21354166666666666
841.0,38.38180422782898,0.25
862.0,39.532511472702026,0.2864583333333333
883.0,40.502119302749634,0.2760416666666667
904.0,41.5848069190979,0.2708333333333333
925.0,42.38295340538025,0.28125
946.0,43.038705825805664,0.3125
967.0,43.94837808609009,0.3489583333333333
988.0,44.900182008743286,0.3489583333333333
1009.0,45.848135232925415,0.3020833333333333
1030.0,46.822333097457886,0.3385416666666667
1051.0,47.80160737037659,0.3177083333333333
1072.0,48.772714376449585,0.3645833333333333
1093.0,49.71546292304993,0.4322916666666667
1114.0,50.56214880943298,0.4427083333333333
1135.0,51.57358694076538,0.453125
1156.0,52.52384638786316,0.5052083333333334
1177.0,53.44309186935425,0.4375
1198.0,54.43841004371643,0.5208333333333334
1219.0,55.44564247131348,0.546875
1240.0,56.272432804107666,0.4947916666666667
