iterations,time,accuracy
1.0,0.0,0.11653645833333333
22.0,37.57774591445923,0.212890625
43.0,76.36881375312805,0.2583633814102564
64.0,115.07962083816528,0.2858072916666667
85.0,153.99816632270813,0.341796875
106.0,192.79555988311768,0.35546875
127.0,230.87506198883057,0.3669370993589744
148.0,268.4898133277893,0.3834635416666667
169.0,305.7727484703064,0.4292367788461539
190.0,343.0449364185333,0.4134114583333333
211.0,381.76047539711,0.46238982371794873
232.0,420.5655972957611,0.4713541666666667
253.0,458.2958650588989,0.5003505608974359
274.0,496.8613121509552,0.4973958333333333
295.0,534.506023645401,0.517578125
316.0,573.2054531574249,0.5149739583333334
337.0,611.7717201709747,0.5279947916666666
358.0,649.9896447658539,0.5572916666666666
379.0,689.0691666603088,0.5677083333333334
400.0,725.9537453651428,0.5651041666666666
421.0,764.6157028675079,0.58203125
