iterations,time,accuracy
1.0,0.0,0.125
22.0,0.5352675914764404,0.17122395833333334
43.0,1.0157580375671387,0.21028645833333334
64.0,1.455082654953003,0.24088541666666666
85.0,1.992893934249878,0.3274739583333333
106.0,2.449361562728882,0.3444010416666667
127.0,2.9499757289886475,0.3736979166666667
148.0,3.4022154808044434,0.3919270833333333
169.0,3.9716832637786865,0.41015625
190.0,4.430482387542725,0.4759114583333333
211.0,4.947114944458008,0.5052083333333334
232.0,5.390754699707031,0.60546875
253.0,5.969679117202759,0.732421875
274.0,6.476738691329956,0.7506510416666666
295.0,6.979210138320923,0.7760416666666666
316.0,7.442504405975342,0.7649739583333334
337.0,7.946459531784058,0.78125
358.0,8.382460832595825,0.8138020833333334
379.0,8.896393060684204,0.7942708333333334
400.0,9.452916860580444,0.8528645833333334
421.0,9.904399633407593,0.8444010416666666
442.0,10.387792110443115,0.8450520833333334
463.0,10.873679876327515,0.85546875
484.0,11.340813398361206,0.8619791666666666
505.0,11.836976289749146,0.8580729166666666
526.0,12.391343116760254,0.8626302083333334
547.0,12.908061027526855,0.85546875
568.0,13.47232985496521,0.87890625
589.0,13.900786399841309,0.8756510416666666
610.0,14.434486865997314,0.880859375
631.0,14.91126537322998,0.88671875
652.0,15.531630516052246,0.86328125
673.0,16.086755990982056,0.869140625
694.0,16.608854293823242,0.8834635416666666
715.0,17.16802716255188,0.8971354166666666
736.0,17.675382614135742,0.896484375
757.0,18.167399644851685,0.8899739583333334
778.0,18.684824466705322,0.884765625
