iterations,time,accuracy
1.0,0.0,0.012626262626262624
22.0,11.376959562301636,0.013181818181818182
43.0,22.37260603904724,0.016098484848484848
64.0,33.09485459327698,0.01507575757575757
85.0,43.56530523300171,0.01737373737373737
106.0,54.52276563644409,0.017676767676767676
127.0,64.97973942756653,0.023522727272727268
148.0,75.16232705116272,0.020202020202020204
169.0,85.5981376171112,0.02525252525252525
190.0,96.46731281280518,0.03102272727272727
211.0,107.11806607246399,0.032512626262626264
232.0,117.92622089385986,0.03787878787878787
253.0,128.2238688468933,0.04262626262626262
274.0,138.6957516670227,0.03535353535353535
295.0,148.84792351722717,0.04261363636363636
316.0,159.34439659118652,0.03696969696969697
