iterations,time,accuracy
1.0,0.0,0.005859375
22.0,8.517970323562622,0.013020833333333334
43.0,16.48259925842285,0.009114583333333334
64.0,23.808186531066895,0.009765625
85.0,30.80368685722351,0.013671875
106.0,38.53880596160889,0.016927083333333332
127.0,45.76226854324341,0.016276041666666668
148.0,54.183268785476685,0.012369791666666666
169.0,62.279719829559326,0.013020833333333334
190.0,70.52575731277466,0.019140624999999998
211.0,78.61702752113342,0.022786458333333332
232.0,86.56083416938782,0.01953125
253.0,94.75837564468384,0.017578125
274.0,103.280916929245,0.018229166666666668
295.0,111.393869638443,0.017578125
316.0,118.59839940071106,0.027994791666666668
337.0,126.92438554763794,0.026041666666666668
358.0,135.14808177947998,0.020182291666666668
379.0,142.88412761688232,0.022135416666666668
400.0,150.74067902565002,0.01953125
421.0,158.90365719795227,0.0234375
442.0,167.24378967285156,0.0234375
463.0,175.19840288162231,0.030598958333333332
484.0,183.51546478271484,0.026041666666666668
505.0,191.69929003715515,0.0234375
526.0,199.5359811782837,0.040364583333333336
547.0,207.66341614723206,0.03125
568.0,215.5775671005249,0.031901041666666664
589.0,224.0021653175354,0.03515625
610.0,232.33950304985046,0.026692708333333332
631.0,240.16569423675537,0.026041666666666668
652.0,248.34869837760925,0.03125
673.0,256.8037123680115,0.034505208333333336
694.0,265.0988519191742,0.029947916666666668
715.0,273.66297125816345,0.029296875
736.0,281.33726811408997,0.034505208333333336
757.0,290.0099980831146,0.029296875
778.0,298.475399017334,0.04192708333333334
799.0,306.4142768383026,0.041015625
820.0,314.10061979293823,0.032552083333333336
841.0,322.44513988494873,0.040364583333333336
862.0,330.7888333797455,0.037109375
883.0,339.1346869468689,0.035807291666666664
904.0,346.838392496109,0.049479166666666664
925.0,354.0560784339905,0.043619791666666664
946.0,362.17936182022095,0.036458333333333336
967.0,370.1022162437439,0.04296875
988.0,378.1190130710602,0.052734375
1009.0,385.8421187400818,0.0390625
1030.0,393.50348687171936,0.0390625
1051.0,401.3011837005615,0.048177083333333336
1072.0,409.66003155708313,0.049479166666666664
1093.0,417.62094926834106,0.04296875
1114.0,425.1260631084442,0.046223958333333336
1135.0,432.9964597225189,0.042317708333333336
1156.0,441.4240984916687,0.048828125
1177.0,450.1333966255188,0.038411458333333336
1198.0,458.7173492908478,0.04296875
1219.0,466.8524377346039,0.051432291666666664
1240.0,475.0480070114136,0.05859375
1261.0,483.0326931476593,0.055989583333333336
1282.0,491.2336835861206,0.05078125
1303.0,498.9880802631378,0.060546875
1324.0,506.2647747993469,0.053385416666666664
1345.0,514.5830144882202,0.052083333333333336
1366.0,522.7062497138977,0.05611979166666667
1387.0,530.7073850631714,0.06705729166666667
1408.0,538.7610490322113,0.055989583333333336
1429.0,546.8359551429749,0.052734375
1450.0,555.1308317184448,0.057942708333333336
1471.0,563.7940418720245,0.061197916666666664
1492.0,571.632527589798,0.06966145833333333
1513.0,580.1793558597565,0.06510416666666667
1534.0,588.5712056159973,0.059895833333333336
1555.0,597.155104637146,0.064453125
1576.0,605.7029237747192,0.07356770833333333
1597.0,614.046355009079,0.06510416666666667
1618.0,621.9389355182648,0.061848958333333336
1639.0,630.5090627670288,0.07747395833333333
1660.0,638.7558915615082,0.06380208333333333
1681.0,646.9419274330139,0.0703125
1702.0,654.7415659427643,0.078125
1723.0,663.2256433963776,0.06380208333333333
1744.0,671.3915507793427,0.06901041666666667
1765.0,679.5018589496613,0.06705729166666667
1786.0,687.4827024936676,0.0703125
1807.0,695.0716490745544,0.061848958333333336
1828.0,700.9716346263885,0.07161458333333333
1849.0,707.3658146858215,0.07877604166666667
1870.0,713.7121963500977,0.06705729166666667
1891.0,720.0474421977997,0.07291666666666667
1912.0,726.0767855644226,0.07421875
1933.0,732.2902765274048,0.06575520833333333
1954.0,738.4184575080872,0.08437499999999999
