iterations,time,accuracy
1.0,0.0,0.014322916666666666
22.0,25.083661556243896,0.010416666666666666
43.0,48.992491483688354,0.022135416666666668
64.0,71.47396516799927,0.020833333333333332
85.0,87.9198899269104,0.026041666666666668
106.0,102.37531852722168,0.027994791666666668
127.0,115.76452827453613,0.029296875
148.0,129.26090478897095,0.03515625
169.0,142.49913907051086,0.041015625
190.0,156.41128945350647,0.031901041666666664
211.0,169.1983880996704,0.03125
232.0,181.98356246948242,0.037109375
253.0,194.7877914905548,0.037760416666666664
274.0,207.58151364326477,0.041015625
295.0,220.36384344100952,0.046875
316.0,233.0907895565033,0.02734375
337.0,245.8203649520874,0.030598958333333332
358.0,258.4909346103668,0.037109375
379.0,271.2495930194855,0.029947916666666668
400.0,284.02433013916016,0.036458333333333336
421.0,296.8055884838104,0.028645833333333332
442.0,309.56704926490784,0.037109375
463.0,322.21208906173706,0.05078125
484.0,334.8803517818451,0.043619791666666664
505.0,347.62381386756897,0.0546875
526.0,360.291419506073,0.037109375
547.0,373.0232105255127,0.044921875
568.0,385.70334482192993,0.048828125
589.0,398.3793935775757,0.05031622023809523
610.0,411.0364408493042,0.045572916666666664
631.0,423.72236013412476,0.053385416666666664
652.0,436.4599208831787,0.03732638888888889
