iterations,time,accuracy
1.0,0.0,0.08333333333333333
22.0,1.571404218673706,0.08854166666666667
43.0,1.8969533443450928,0.052083333333333336
64.0,2.190047025680542,0.06770833333333333
85.0,2.460709810256958,0.06770833333333333
106.0,2.7667901515960693,0.08854166666666667
127.0,3.0620317459106445,0.13020833333333334
148.0,3.350771188735962,0.10416666666666667
169.0,3.628985643386841,0.13020833333333334
190.0,3.915329694747925,0.14583333333333334
211.0,4.224380731582642,0.1875
232.0,4.528564691543579,0.17708333333333334
253.0,4.8489296436309814,0.18229166666666666
274.0,5.221831798553467,0.18229166666666666
295.0,5.558115720748901,0.19791666666666666
316.0,5.895184278488159,0.203125
337.0,6.234308958053589,0.19791666666666666
358.0,6.573757171630859,0.19270833333333334
379.0,6.912323713302612,0.20833333333333334
400.0,7.195619583129883,0.3072916666666667
421.0,7.519728183746338,0.15625
442.0,7.863977432250977,0.20833333333333334
463.0,8.183634042739868,0.25
484.0,8.462772369384766,0.234375
505.0,8.737584590911865,0.2708333333333333
526.0,9.085318088531494,0.3072916666666667
547.0,9.381145477294922,0.2708333333333333
568.0,9.683932542800903,0.28125
589.0,10.01107668876648,0.24479166666666666
610.0,10.310783863067627,0.28125
631.0,10.592253923416138,0.2604166666666667
652.0,10.934509038925171,0.34375
673.0,11.24038553237915,0.375
694.0,11.501622676849365,0.3489583333333333
715.0,11.820927619934082,0.2864583333333333
736.0,12.137545347213745,0.2916666666666667
757.0,12.424593210220337,0.3854166666666667
778.0,12.716572523117065,0.328125
799.0,13.015185117721558,0.3229166666666667
820.0,13.323165655136108,0.4114583333333333
841.0,13.589961290359497,0.4322916666666667
862.0,13.88253116607666,0.3020833333333333
883.0,14.177110195159912,0.3802083333333333
904.0,14.434023380279541,0.390625
925.0,14.723413467407227,0.4166666666666667
946.0,15.046933650970459,0.4322916666666667
967.0,15.422921180725098,0.4947916666666667
988.0,15.773701906204224,0.5052083333333334
1009.0,16.1370689868927,0.4895833333333333
1030.0,16.49508833885193,0.515625
1051.0,16.842432260513306,0.578125
1072.0,17.177751064300537,0.5520833333333334
1093.0,17.509385108947754,0.5260416666666666
1114.0,17.79710626602173,0.578125
1135.0,18.10879635810852,0.5677083333333334
1156.0,18.464802742004395,0.5885416666666666
1177.0,18.803869009017944,0.5416666666666666
1198.0,19.09333109855652,0.546875
1219.0,19.38405156135559,0.5572916666666666
1240.0,19.687832355499268,0.6041666666666666
1261.0,20.059719562530518,0.5625
1282.0,20.37856936454773,0.640625
1303.0,20.630009174346924,0.6197916666666666
1324.0,20.941823720932007,0.5885416666666666
1345.0,21.3052818775177,0.5885416666666666
1366.0,21.68078637123108,0.5364583333333334
1387.0,22.064872980117798,0.625
1408.0,22.345043182373047,0.5885416666666666
1429.0,22.629810571670532,0.6458333333333334
1450.0,22.910598039627075,0.6614583333333334
1471.0,23.216475009918213,0.6927083333333334
1492.0,23.552164793014526,0.6354166666666666
1513.0,23.863621950149536,0.6822916666666666
1534.0,24.18621063232422,0.71875
1555.0,24.460515022277832,0.7708333333333334
1576.0,24.761916875839233,0.71875
1597.0,25.04763388633728,0.7291666666666666
1618.0,25.321775197982788,0.7708333333333334
1639.0,25.587746620178223,0.7239583333333334
1660.0,25.85136365890503,0.7552083333333334
1681.0,26.123380661010742,0.8020833333333334
1702.0,26.376697063446045,0.7447916666666666
1723.0,26.641465187072754,0.7864583333333334
1744.0,26.91368794441223,0.7916666666666666
1765.0,27.193791389465332,0.8020833333333334
1786.0,27.473955392837524,0.7604166666666666
1807.0,27.761358976364136,0.8333333333333334
1828.0,28.018891096115112,0.8020833333333334
1849.0,28.31579899787903,0.7760416666666666
1870.0,28.601364612579346,0.7864583333333334
1891.0,28.866603136062622,0.8020833333333334
1912.0,29.164820671081543,0.8020833333333334
1933.0,29.442469358444214,0.8645833333333334
1954.0,29.74474287033081,0.765625
1975.0,30.06896948814392,0.8385416666666666
1996.0,30.416375398635864,0.7864583333333334
2017.0,30.760973930358887,0.8020833333333334
2038.0,31.070581912994385,0.8333333333333334
2059.0,31.392711639404297,0.8385416666666666
2080.0,31.69048833847046,0.8229166666666666
2101.0,31.98725128173828,0.796875
2122.0,32.26258850097656,0.7760416666666666
2143.0,32.56652045249939,0.8385416666666666
2164.0,32.91060924530029,0.8072916666666666
2185.0,33.2212233543396,0.8385416666666666
2206.0,33.57597374916077,0.8385416666666666
2227.0,33.90166401863098,0.8697916666666666
2248.0,34.18686842918396,0.7864583333333334
2269.0,34.49539637565613,0.8177083333333334
2290.0,34.83191990852356,0.875
2311.0,35.133535385131836,0.8385416666666666
2332.0,35.415077447891235,0.9010416666666666
2353.0,35.741536378860474,0.828125
2374.0,36.0306282043457,0.828125
2395.0,36.310100078582764,0.875
2416.0,36.58895969390869,0.875
2437.0,36.87178444862366,0.796875
2458.0,37.153021574020386,0.828125
2479.0,37.431379318237305,0.8645833333333334
2500.0,37.70990538597107,0.84375
2521.0,37.99745273590088,0.8125
2542.0,38.28399896621704,0.8385416666666666
2563.0,38.56108784675598,0.796875
2584.0,38.846758127212524,0.8541666666666666
2605.0,39.13759446144104,0.8697916666666666
2626.0,39.42930221557617,0.9114583333333334
2647.0,39.72533702850342,0.8854166666666666
2668.0,40.0629403591156,0.84375
2689.0,40.380608558654785,0.8333333333333334
2710.0,40.67694926261902,0.8385416666666666
2731.0,41.00785994529724,0.8697916666666666
2752.0,41.34851360321045,0.8385416666666666
2773.0,41.63854908943176,0.890625
2794.0,41.90828061103821,0.84375
2815.0,42.19655728340149,0.90625
2836.0,42.486002683639526,0.8645833333333334
2857.0,42.76042199134827,0.8645833333333334
2878.0,43.03711938858032,0.9166666666666666
2899.0,43.31640648841858,0.8697916666666666
2920.0,43.61835694313049,0.890625
2941.0,43.96428203582764,0.9166666666666666
2962.0,44.26992082595825,0.890625
2983.0,44.54533576965332,0.8229166666666666
3004.0,44.842129707336426,0.890625
3025.0,45.1172239780426,0.8385416666666666
3046.0,45.459269523620605,0.90625
3067.0,45.77805948257446,0.8802083333333334
3088.0,46.101415157318115,0.8697916666666666
3109.0,46.441874265670776,0.875
3130.0,46.736680030822754,0.9114583333333334
3151.0,47.03812766075134,0.9010416666666666
3172.0,47.36181163787842,0.9010416666666666
3193.0,47.63504910469055,0.8385416666666666
3214.0,47.908302307128906,0.8489583333333334
3235.0,48.187918186187744,0.84375
3256.0,48.44642639160156,0.8854166666666666
3277.0,48.71584701538086,0.890625
3298.0,48.97625470161438,0.9114583333333334
3319.0,49.23957848548889,0.8854166666666666
3340.0,49.51289129257202,0.8697916666666666
3361.0,49.83906555175781,0.8802083333333334
3382.0,50.1371750831604,0.8645833333333334
3403.0,50.40650224685669,0.8958333333333334
3424.0,50.71026158332825,0.8854166666666666
3445.0,50.97613716125488,0.875
3466.0,51.2645058631897,0.8645833333333334
3487.0,51.53645300865173,0.90625
3508.0,51.82016634941101,0.9114583333333334
3529.0,52.12666893005371,0.8854166666666666
3550.0,52.437798261642456,0.859375
3571.0,52.71541953086853,0.9114583333333334
3592.0,53.009838581085205,0.8697916666666666
3613.0,53.287452697753906,0.921875
3634.0,53.558425188064575,0.8958333333333334
3655.0,53.83068537712097,0.9114583333333334
3676.0,54.09994292259216,0.9114583333333334
3697.0,54.36709403991699,0.8854166666666666
3718.0,54.66389012336731,0.9010416666666666
3739.0,54.980170249938965,0.8958333333333334
3760.0,55.27037262916565,0.9166666666666666
3781.0,55.567809104919434,0.8802083333333334
3802.0,55.83412432670593,0.90625
3823.0,56.10339045524597,0.8645833333333334
3844.0,56.40824317932129,0.921875
3865.0,56.70170307159424,0.9010416666666666
3886.0,57.01041626930237,0.9322916666666666
3907.0,57.35604286193848,0.8958333333333334
3928.0,57.694262742996216,0.875
3949.0,58.12541460990906,0.921875
3970.0,58.497745513916016,0.9322916666666666
3991.0,58.782180070877075,0.8854166666666666
4012.0,59.05966281890869,0.921875
4033.0,59.319655418395996,0.875
4054.0,59.620312213897705,0.8802083333333334
4075.0,59.89507246017456,0.8854166666666666
4096.0,60.20938539505005,0.921875
4117.0,60.52151894569397,0.890625
4138.0,60.80957770347595,0.8645833333333334
4159.0,61.09217929840088,0.8958333333333334
4180.0,61.376296281814575,0.90625
4201.0,61.65697908401489,0.9166666666666666
4222.0,61.93419313430786,0.8802083333333334
4243.0,62.21819734573364,0.90625
4264.0,62.52030920982361,0.8854166666666666
4285.0,62.85730814933777,0.9166666666666666
4306.0,63.164780616760254,0.953125
4327.0,63.460142850875854,0.9114583333333334
4348.0,63.7834050655365,0.921875
4369.0,64.06847834587097,0.9010416666666666
4390.0,64.33924508094788,0.9166666666666666
4411.0,64.64363718032837,0.9010416666666666
4432.0,64.95098328590393,0.9114583333333334
4453.0,65.21253108978271,0.8854166666666666
4474.0,65.49893522262573,0.9270833333333334
4495.0,65.8410074710846,0.8958333333333334
4516.0,66.14196538925171,0.890625
4537.0,66.43960213661194,0.90625
4558.0,66.77546763420105,0.9322916666666666
4579.0,67.10338616371155,0.9270833333333334
4600.0,67.43620681762695,0.9114583333333334
4621.0,67.7687156200409,0.9322916666666666
4642.0,68.09710192680359,0.9166666666666666
4663.0,68.46890258789062,0.9270833333333334
4684.0,68.8544487953186,0.90625
4705.0,69.2359824180603,0.90625
4726.0,69.56655597686768,0.9010416666666666
4747.0,69.86966943740845,0.890625
4768.0,70.15611052513123,0.9114583333333334
4789.0,70.4213638305664,0.9270833333333334
4810.0,70.73728108406067,0.9166666666666666
4831.0,71.03252530097961,0.9166666666666666
4852.0,71.33551359176636,0.9322916666666666
4873.0,71.61763048171997,0.9270833333333334
4894.0,71.92769575119019,0.8958333333333334
4915.0,72.27120900154114,0.9114583333333334
4936.0,72.58429884910583,0.9166666666666666
4957.0,72.9088442325592,0.921875
4978.0,73.2000663280487,0.9270833333333334
4999.0,73.4534432888031,0.9114583333333334
5020.0,73.75170826911926,0.9114583333333334
5041.0,74.1399884223938,0.9427083333333334
5062.0,74.40935206413269,0.9322916666666666
5083.0,74.69981074333191,0.9114583333333334
5104.0,74.97954893112183,0.921875
5125.0,75.27204823493958,0.9375
5146.0,75.61254024505615,0.9270833333333334
5167.0,75.89700102806091,0.9270833333333334
5188.0,76.19930815696716,0.9322916666666666
5209.0,76.48212504386902,0.9270833333333334
5230.0,76.74849891662598,0.921875
5251.0,77.01538395881653,0.9375
5272.0,77.2933189868927,0.875
5293.0,77.5624635219574,0.90625
5314.0,77.89402985572815,0.9322916666666666
5335.0,78.22765231132507,0.9010416666666666
5356.0,78.55960273742676,0.8958333333333334
5377.0,78.87672805786133,0.9010416666666666
5398.0,79.19635486602783,0.9270833333333334
5419.0,79.52593541145325,0.9010416666666666
5440.0,79.8279619216919,0.9166666666666666
5461.0,80.1086015701294,0.9375
5482.0,80.43277502059937,0.9114583333333334
5503.0,80.73330616950989,0.9479166666666666
5524.0,81.05475044250488,0.90625
5545.0,81.34412550926208,0.9166666666666666
5566.0,81.61800503730774,0.9166666666666666
5587.0,81.89476799964905,0.9322916666666666
5608.0,82.16308546066284,0.9114583333333334
5629.0,82.42097926139832,0.921875
5650.0,82.68624210357666,0.9270833333333334
5671.0,82.97280406951904,0.9375
5692.0,83.24717688560486,0.9270833333333334
5713.0,83.53256344795227,0.9270833333333334
5734.0,83.83288073539734,0.9375
5755.0,84.1139349937439,0.9375
5776.0,84.45321726799011,0.9166666666666666
5797.0,84.75650191307068,0.9583333333333334
5818.0,85.04399824142456,0.921875
5839.0,85.31553244590759,0.9427083333333334
5860.0,85.6026349067688,0.9375
5881.0,85.905024766922,0.9114583333333334
5902.0,86.17063021659851,0.9114583333333334
5923.0,86.47118496894836,0.9270833333333334
5944.0,86.7989993095398,0.96875
5965.0,87.16846013069153,0.9427083333333334
5986.0,87.51335549354553,0.9270833333333334
6007.0,87.84203100204468,0.890625
6028.0,88.10694217681885,0.9322916666666666
6049.0,88.406569480896,0.90625
6070.0,88.73705554008484,0.9114583333333334
6091.0,89.01085162162781,0.921875
6112.0,89.27314019203186,0.9375
6133.0,89.53433012962341,0.9322916666666666
6154.0,89.81841158866882,0.9427083333333334
6175.0,90.10552191734314,0.9270833333333334
6196.0,90.39340281486511,0.9375
6217.0,90.70212244987488,0.9322916666666666
6238.0,91.01432752609253,0.9270833333333334
6259.0,91.33608603477478,0.953125
6280.0,91.67957997322083,0.9375
6301.0,91.98212242126465,0.9322916666666666
6322.0,92.24753665924072,0.8958333333333334
6343.0,92.53271508216858,0.953125
6364.0,92.86652326583862,0.9479166666666666
6385.0,93.21263861656189,0.9427083333333334
6406.0,93.57105827331543,0.9270833333333334
6427.0,93.92397975921631,0.9427083333333334
6448.0,94.24421095848083,0.9270833333333334
6469.0,94.54685258865356,0.9375
6490.0,94.87320971488953,0.9427083333333334
6511.0,95.18959903717041,0.9270833333333334
6532.0,95.53932666778564,0.9479166666666666
6553.0,95.86708211898804,0.9322916666666666
6574.0,96.21616005897522,0.90625
6595.0,96.52152109146118,0.984375
6616.0,96.85661268234253,0.9479166666666666
6637.0,97.17299890518188,0.9479166666666666
6658.0,97.44754123687744,0.953125
6679.0,97.76664805412292,0.9479166666666666
6700.0,98.14715600013733,0.9479166666666666
6721.0,98.48021030426025,0.921875
6742.0,98.80949807167053,0.9427083333333334
6763.0,99.12775540351868,0.9427083333333334
6784.0,99.4550039768219,0.953125
6805.0,99.73658227920532,0.9635416666666666
6826.0,100.09503960609436,0.9427083333333334
6847.0,100.44229483604431,0.9010416666666666
6868.0,100.7908136844635,0.9375
6889.0,101.098867893219,0.921875
6910.0,101.37058854103088,0.90625
6931.0,101.64910531044006,0.9479166666666666
6952.0,101.9553234577179,0.9375
6973.0,102.23462247848511,0.953125
6994.0,102.58210134506226,0.9270833333333334
7015.0,102.8725974559784,0.9583333333333334
7036.0,103.14107966423035,0.9635416666666666
7057.0,103.46589803695679,0.9270833333333334
7078.0,103.724036693573,0.9479166666666666
7099.0,103.98467707633972,0.90625
7120.0,104.2600200176239,0.921875
7141.0,104.52886819839478,0.90625
7162.0,104.79061889648438,0.9270833333333334
7183.0,105.09220457077026,0.953125
7204.0,105.37217283248901,0.9375
7225.0,105.64177417755127,0.9479166666666666
7246.0,105.9425311088562,0.9583333333333334
7267.0,106.21343612670898,0.953125
7288.0,106.47325158119202,0.9166666666666666
7309.0,106.74505043029785,0.9479166666666666
7330.0,107.02582335472107,0.9270833333333334
7351.0,107.31021118164062,0.9375
7372.0,107.61518812179565,0.9479166666666666
7393.0,107.91361737251282,0.9375
7414.0,108.23129153251648,0.9166666666666666
7435.0,108.52596068382263,0.9479166666666666
7456.0,108.82436513900757,0.9583333333333334
7477.0,109.11321759223938,0.9427083333333334
7498.0,109.4585211277008,0.9739583333333334
7519.0,109.76192164421082,0.9322916666666666
7540.0,110.08156514167786,0.953125
7561.0,110.38357925415039,0.921875
7582.0,110.65985560417175,0.984375
7603.0,110.9220221042633,0.9427083333333334
7624.0,111.22034454345703,0.96875
7645.0,111.56387996673584,0.9635416666666666
7666.0,111.84460830688477,0.9427083333333334
7687.0,112.1354308128357,0.953125
7708.0,112.40902137756348,0.9635416666666666
7729.0,112.67196607589722,0.9583333333333334
7750.0,112.95517230033875,0.953125
7771.0,113.22782444953918,0.9479166666666666
7792.0,113.48458409309387,0.9583333333333334
7813.0,113.75815081596375,0.9375
7834.0,114.03939270973206,0.9583333333333334
7855.0,114.3198344707489,0.953125
7876.0,114.60032296180725,0.9375
7897.0,114.87417483329773,0.953125
7918.0,115.15811347961426,0.9375
7939.0,115.45053625106812,0.9635416666666666
7960.0,115.76845264434814,0.9166666666666666
7981.0,116.09682965278625,0.9166666666666666
8002.0,116.3977427482605,0.953125
8023.0,116.67038989067078,0.953125
8044.0,116.93898630142212,0.953125
8065.0,117.23056387901306,0.96875
8086.0,117.50652980804443,0.9479166666666666
8107.0,117.78666758537292,0.9322916666666666
8128.0,118.07909798622131,0.9739583333333334
8149.0,118.3387553691864,0.9166666666666666
8170.0,118.62550663948059,0.9375
8191.0,118.96512722969055,0.9791666666666666
8212.0,119.30395674705505,0.9322916666666666
8233.0,119.60078406333923,0.9270833333333334
8254.0,119.88238000869751,0.953125
8275.0,120.17092275619507,0.9635416666666666
8296.0,120.43018293380737,0.9427083333333334
8317.0,120.71307802200317,0.9427083333333334
8338.0,121.03447532653809,0.90625
8359.0,121.38223767280579,0.921875
8380.0,121.7678325176239,0.921875
8401.0,122.1546790599823,0.9635416666666666
8422.0,122.54701972007751,0.9791666666666666
8443.0,122.90669846534729,0.9427083333333334
8464.0,123.2593469619751,0.9739583333333334
8485.0,123.53143525123596,0.9479166666666666
8506.0,123.80691480636597,0.9427083333333334
8527.0,124.06382703781128,0.953125
8548.0,124.32933068275452,0.9479166666666666
8569.0,124.60350680351257,0.9791666666666666
8590.0,124.90134906768799,0.9427083333333334
8611.0,125.22523784637451,0.9427083333333334
8632.0,125.50185418128967,0.9427083333333334
8653.0,125.81543827056885,0.9635416666666666
8674.0,126.1170117855072,0.953125
8695.0,126.41628932952881,0.9583333333333334
8716.0,126.70552587509155,0.9479166666666666
8737.0,126.9934594631195,0.9375
8758.0,127.27274227142334,0.9635416666666666
8779.0,127.546954870224,0.9739583333333334
8800.0,127.82368230819702,0.953125
8821.0,128.11562609672546,0.9479166666666666
8842.0,128.41962003707886,0.9166666666666666
8863.0,128.7575922012329,0.9427083333333334
8884.0,129.10119009017944,0.953125
8905.0,129.45411849021912,0.9635416666666666
8926.0,129.7793915271759,0.9375
8947.0,130.10812902450562,0.9427083333333334
8968.0,130.38669657707214,0.9270833333333334
8989.0,130.66278910636902,0.953125
9010.0,130.97778296470642,0.953125
9031.0,131.29118490219116,0.9635416666666666
9052.0,131.59422540664673,0.9479166666666666
9073.0,131.91408348083496,0.9479166666666666
9094.0,132.195894241333,0.9427083333333334
9115.0,132.47576665878296,0.96875
9136.0,132.73384070396423,0.96875
9157.0,133.00504207611084,0.9791666666666666
9178.0,133.28936767578125,0.953125
9199.0,133.6085615158081,0.9479166666666666
9220.0,133.92375254631042,0.9739583333333334
