iterations,time,accuracy
1.0,0.0,0.046875
22.0,0.3222184181213379,0.078125
43.0,0.518744707107544,0.10416666666666667
64.0,0.714949369430542,0.08333333333333333
85.0,0.9057958126068115,0.08854166666666667
106.0,1.098555088043213,0.11458333333333333
127.0,1.2940664291381836,0.11458333333333333
148.0,1.4816563129425049,0.171875
169.0,1.6770753860473633,0.22395833333333334
190.0,1.886547565460205,0.203125
211.0,2.086585760116577,0.1875
232.0,2.277165651321411,0.21354166666666666
253.0,2.469067096710205,0.3125
274.0,2.6622235774993896,0.3125
295.0,2.850351095199585,0.3020833333333333
316.0,3.0467939376831055,0.3385416666666667
337.0,3.2338883876800537,0.3125
358.0,3.53772234916687,0.390625
379.0,3.7362914085388184,0.359375
400.0,3.9259350299835205,0.390625
421.0,4.125502109527588,0.4427083333333333
442.0,4.314894914627075,0.453125
463.0,4.509735584259033,0.4270833333333333
484.0,4.7017271518707275,0.4583333333333333
505.0,4.902509689331055,0.484375
526.0,5.092413902282715,0.4322916666666667
547.0,5.279947996139526,0.53125
568.0,5.4768688678741455,0.4947916666666667
589.0,5.6669228076934814,0.5833333333333334
610.0,5.856520414352417,0.53125
631.0,6.044761657714844,0.609375
652.0,6.234999895095825,0.5833333333333334
673.0,6.434268236160278,0.6145833333333334
694.0,6.626672744750977,0.609375
715.0,6.813929557800293,0.65625
736.0,7.004119396209717,0.6510416666666666
757.0,7.198233366012573,0.6666666666666666
778.0,7.389519691467285,0.6822916666666666
799.0,7.586003541946411,0.75
820.0,7.779259920120239,0.7552083333333334
841.0,7.970547914505005,0.765625
862.0,8.164475679397583,0.71875
883.0,8.351452589035034,0.734375
904.0,8.549653053283691,0.7760416666666666
925.0,8.740737438201904,0.8072916666666666
946.0,8.929741859436035,0.7447916666666666
967.0,9.120249271392822,0.84375
988.0,9.310351848602295,0.875
1009.0,9.506347179412842,0.8177083333333334
1030.0,9.699472665786743,0.7916666666666666
1051.0,9.89324140548706,0.8229166666666666
