iterations,time,accuracy
1.0,0.0,0.011067708333333334
22.0,45.99572014808655,0.016927083333333332
43.0,90.6406102180481,0.026692708333333332
64.0,133.53348851203918,0.03125
85.0,175.1415877342224,0.03415464743589743
106.0,224.11061024665833,0.039713541666666664
127.0,281.04119348526,0.0422676282051282
148.0,325.83935499191284,0.050130208333333336
169.0,370.61197090148926,0.04977964743589743
190.0,419.1220557689667,0.06315104166666667
211.0,464.96234941482544,0.07837540064102565
232.0,507.52727127075195,0.091796875
253.0,551.858021736145,0.09009415064102565
274.0,594.3676333427429,0.1015625
295.0,635.6728506088257,0.10416666666666667
316.0,680.001579284668,0.11588541666666667
337.0,724.0542933940887,0.12434895833333333
358.0,769.0015032291412,0.13411458333333334
379.0,811.4450354576111,0.12955729166666666
400.0,860.4025316238403,0.15299479166666666
421.0,908.2648913860321,0.13932291666666666
