iterations,time,accuracy
1.0,0.0,0.123046875
22.0,0.4499180316925049,0.15625
43.0,1.0072576999664307,0.20638020833333334
64.0,1.5425889492034912,0.22395833333333334
85.0,1.9199445247650146,0.2619357638888889
106.0,2.5008544921875,0.3092447916666667
127.0,2.977461576461792,0.3131510416666667
148.0,3.383578300476074,0.390625
169.0,3.8023149967193604,0.4283854166666667
190.0,4.319608449935913,0.4348958333333333
211.0,4.723167657852173,0.486328125
232.0,5.210973262786865,0.5475260416666666
253.0,5.755890607833862,0.572265625
274.0,6.241045951843262,0.5889756944444444
295.0,6.704521894454956,0.640625
316.0,7.198217391967773,0.6673177083333334
337.0,7.658679485321045,0.7018229166666666
358.0,8.108294248580933,0.75
379.0,8.643478393554688,0.7805989583333334
400.0,9.086403846740723,0.8020833333333334
421.0,9.564204692840576,0.794921875
442.0,10.036394119262695,0.8059895833333334
463.0,10.462007761001587,0.8213975694444443
484.0,10.997858762741089,0.84765625
505.0,11.427947521209717,0.8203125
526.0,11.840737104415894,0.8470052083333334
547.0,12.350383996963501,0.8509114583333334
568.0,12.904441118240356,0.8671875
589.0,13.304731369018555,0.8515625
610.0,13.70693850517273,0.8580729166666666
631.0,14.151684999465942,0.8834635416666666
652.0,14.618323802947998,0.8580729166666666
673.0,15.1677565574646,0.8756510416666666
694.0,15.617260456085205,0.8723958333333334
715.0,16.04629421234131,0.890625
736.0,16.481271028518677,0.8854166666666666
757.0,17.006436109542847,0.9036458333333334
778.0,17.550014972686768,0.875
799.0,18.024415731430054,0.892578125
820.0,18.492305517196655,0.89453125
841.0,18.928991079330444,0.9016927083333334
862.0,19.403433084487915,0.8990885416666666
883.0,19.842775583267212,0.9088541666666666
904.0,20.351114749908447,0.8951822916666666
925.0,20.795939922332764,0.9029947916666666
