iterations,time,accuracy
1.0,0.0,0.13020833333333334
22.0,2.225346565246582,0.15104166666666666
43.0,3.205782175064087,0.08854166666666667
64.0,4.254223585128784,0.140625
85.0,5.354088306427002,0.13541666666666666
106.0,6.361771106719971,0.19791666666666666
127.0,7.43312406539917,0.18229166666666666
148.0,8.516021728515625,0.15104166666666666
169.0,9.525879621505737,0.15625
190.0,10.522042989730835,0.16666666666666666
211.0,11.527808666229248,0.20833333333333334
232.0,12.406647443771362,0.22395833333333334
253.0,13.252347946166992,0.2708333333333333
274.0,14.151235580444336,0.3125
295.0,15.088110208511353,0.3854166666666667
316.0,16.036949634552002,0.3541666666666667
337.0,16.959320068359375,0.4427083333333333
358.0,17.856148958206177,0.4791666666666667
379.0,18.696710109710693,0.4322916666666667
400.0,19.73851752281189,0.4791666666666667
421.0,20.614516258239746,0.5416666666666666
442.0,21.458317279815674,0.5833333333333334
463.0,22.486485481262207,0.59375
484.0,23.499069213867188,0.6510416666666666
505.0,24.532797813415527,0.7135416666666666
526.0,25.596010208129883,0.6979166666666666
547.0,26.656841278076172,0.734375
568.0,27.43656826019287,0.71875
589.0,28.363556385040283,0.78125
610.0,29.485873699188232,0.7552083333333334
631.0,30.50358486175537,0.8177083333333334
652.0,31.54533863067627,0.8125
673.0,32.550968647003174,0.765625
694.0,33.45131754875183,0.8177083333333334
715.0,34.41476225852966,0.8020833333333334
736.0,35.44954323768616,0.7916666666666666
757.0,36.45118761062622,0.8541666666666666
778.0,37.46058535575867,0.859375
799.0,38.44536757469177,0.8854166666666666
820.0,39.36154770851135,0.8385416666666666
841.0,40.2682409286499,0.875
862.0,41.243834495544434,0.8333333333333334
883.0,42.222668170928955,0.828125
904.0,43.17754530906677,0.890625
925.0,44.193299770355225,0.9114583333333334
946.0,45.24329710006714,0.8645833333333334
967.0,46.238203287124634,0.8958333333333334
988.0,47.144400119781494,0.8958333333333334
1009.0,48.039753913879395,0.8697916666666666
1030.0,49.04519033432007,0.84375
1051.0,50.16406536102295,0.890625
1072.0,51.183610916137695,0.890625
1093.0,52.15745759010315,0.8958333333333334
1114.0,53.134987592697144,0.90625
1135.0,54.14193511009216,0.8697916666666666
1156.0,55.3076114654541,0.8697916666666666
1177.0,56.33653140068054,0.9010416666666666
1198.0,57.21819519996643,0.8697916666666666
1219.0,58.1430447101593,0.890625
1240.0,59.06716299057007,0.8541666666666666
1261.0,60.08711123466492,0.9583333333333334
1282.0,61.10755133628845,0.9322916666666666
1303.0,61.989463329315186,0.9114583333333334
1324.0,62.99945306777954,0.8854166666666666
1345.0,64.07499289512634,0.9010416666666666
1366.0,65.1389594078064,0.90625
1387.0,66.18698620796204,0.9375
1408.0,67.1261682510376,0.9166666666666666
1429.0,68.2699236869812,0.90625
1450.0,69.3935329914093,0.9166666666666666
1471.0,70.56574153900146,0.890625
1492.0,71.57290577888489,0.9270833333333334
1513.0,72.56794571876526,0.9322916666666666
1534.0,73.55967354774475,0.921875
1555.0,74.54061245918274,0.9114583333333334
1576.0,75.5634274482727,0.9322916666666666
1597.0,76.59287285804749,0.9010416666666666
1618.0,77.45651936531067,0.9322916666666666
