iterations,time,accuracy
1.0,0.0,0.06770833333333333
22.0,2.024489402770996,0.09375
43.0,2.972470283508301,0.10416666666666667
64.0,3.754359006881714,0.09375
85.0,4.394739627838135,0.15104166666666666
106.0,5.183522939682007,0.13020833333333334
127.0,6.076947927474976,0.19270833333333334
148.0,6.93916392326355,0.140625
169.0,7.924343109130859,0.17708333333333334
190.0,8.801239728927612,0.21875
211.0,9.72743821144104,0.24479166666666666
232.0,10.456902503967285,0.22395833333333334
253.0,11.391416788101196,0.28125
274.0,12.446946620941162,0.375
295.0,13.423733949661255,0.453125
316.0,14.446996927261353,0.5104166666666666
337.0,15.504148960113525,0.5416666666666666
358.0,16.39881134033203,0.5885416666666666
379.0,17.37657594680786,0.5416666666666666
400.0,18.174410104751587,0.6302083333333334
421.0,19.27095651626587,0.5885416666666666
442.0,20.317060470581055,0.6197916666666666
463.0,21.363065004348755,0.6041666666666666
484.0,22.480759859085083,0.7135416666666666
505.0,23.489360570907593,0.6770833333333334
526.0,24.523865461349487,0.7447916666666666
547.0,25.56106472015381,0.7395833333333334
568.0,26.567650079727173,0.7760416666666666
589.0,27.56844472885132,0.8072916666666666
610.0,28.42775058746338,0.7916666666666666
631.0,29.375818252563477,0.8385416666666666
652.0,30.479393243789673,0.8541666666666666
673.0,31.419602394104004,0.75
694.0,32.30872344970703,0.859375
715.0,33.38165616989136,0.84375
736.0,34.42334342002869,0.796875
757.0,35.48371934890747,0.859375
778.0,36.37863564491272,0.8854166666666666
799.0,37.41398882865906,0.890625
820.0,38.37657690048218,0.875
841.0,39.42117357254028,0.90625
862.0,40.478259563446045,0.890625
883.0,41.43073296546936,0.8489583333333334
904.0,42.1683464050293,0.9114583333333334
925.0,42.863184690475464,0.9166666666666666
946.0,43.942631483078,0.8645833333333334
967.0,44.98433303833008,0.921875
988.0,46.06281852722168,0.9114583333333334
1009.0,46.947948932647705,0.875
1030.0,47.725123167037964,0.84375
1051.0,48.53412318229675,0.9010416666666666
1072.0,49.33003091812134,0.890625
1093.0,50.30518078804016,0.9114583333333334
1114.0,51.26184296607971,0.9010416666666666
1135.0,52.14612126350403,0.9114583333333334
1156.0,53.16709637641907,0.9114583333333334
1177.0,54.09728407859802,0.9010416666666666
1198.0,55.0750949382782,0.9270833333333334
1219.0,56.04447269439697,0.9427083333333334
1240.0,57.06034874916077,0.9270833333333334
1261.0,58.02478384971619,0.921875
1282.0,59.04605531692505,0.9010416666666666
1303.0,60.0761284828186,0.90625
1324.0,61.09547019004822,0.953125
1345.0,62.157516956329346,0.90625
1366.0,63.086865186691284,0.9322916666666666
1387.0,63.93646812438965,0.921875
1408.0,64.91099190711975,0.9114583333333334
1429.0,65.92880988121033,0.9322916666666666
1450.0,66.89956021308899,0.90625
1471.0,67.82343983650208,0.9166666666666666
1492.0,68.65382957458496,0.9114583333333334
1513.0,69.53847885131836,0.921875
1534.0,70.35676622390747,0.9010416666666666
1555.0,70.87572193145752,0.9375
1576.0,71.40319800376892,0.96875
1597.0,71.91205286979675,0.9322916666666666
1618.0,72.63119912147522,0.9270833333333334
1639.0,73.51044869422913,0.9479166666666666
1660.0,74.49218416213989,0.96875
1681.0,75.51047658920288,0.9322916666666666
1702.0,76.58326244354248,0.9375
1723.0,77.59693503379822,0.9583333333333334
1744.0,78.42420697212219,0.9427083333333334
1765.0,79.40619540214539,0.9322916666666666
1786.0,80.42894148826599,0.9635416666666666
1807.0,81.40630793571472,0.9479166666666666
1828.0,82.45247745513916,0.9322916666666666
1849.0,83.30723667144775,0.9427083333333334
1870.0,84.43937087059021,0.9375
1891.0,85.33514308929443,0.9270833333333334
1912.0,86.28222060203552,0.9583333333333334
1933.0,87.2889015674591,0.9583333333333334
1954.0,88.21871304512024,0.921875
1975.0,88.95475673675537,0.9166666666666666
1996.0,89.77919340133667,0.9479166666666666
