iterations,time,accuracy
1.0,0.0,0.115234375
22.0,0.9323098659515381,0.146484375
43.0,1.8489151000976562,0.15169270833333334
64.0,2.7618885040283203,0.16666666666666666
85.0,3.678882360458374,0.181640625
106.0,4.591064691543579,0.16666666666666666
127.0,5.503382682800293,0.193359375
148.0,6.420784950256348,0.177734375
169.0,7.312276840209961,0.16666666666666666
190.0,8.221866130828857,0.193359375
211.0,9.130643129348755,0.18033854166666666
232.0,10.035988330841064,0.19986979166666666
253.0,10.944234132766724,0.212890625
274.0,11.849634647369385,0.240234375
295.0,12.761101245880127,0.28125
316.0,13.630145788192749,0.2981770833333333
337.0,14.542269468307495,0.33203125
358.0,15.453438997268677,0.3509114583333333
379.0,16.363986015319824,0.4010416666666667
400.0,17.272178411483765,0.3938802083333333
421.0,18.184239387512207,0.4251302083333333
442.0,19.089078903198242,0.4759114583333333
463.0,20.000521421432495,0.4583333333333333
484.0,20.88518738746643,0.4830729166666667
505.0,21.789650201797485,0.5143229166666666
526.0,22.6966552734375,0.5052083333333334
547.0,23.602725982666016,0.5338541666666666
568.0,24.54549527168274,0.5670572916666666
589.0,25.480541706085205,0.568359375
610.0,26.41253399848938,0.6100260416666666
631.0,27.266379594802856,0.6341145833333334
652.0,28.117280960083008,0.6458333333333334
673.0,28.96654963493347,0.6796875
694.0,29.814699172973633,0.697265625
715.0,30.664883613586426,0.7122395833333334
736.0,31.5168719291687,0.7356770833333334
757.0,32.3628146648407,0.75390625
778.0,33.20124316215515,0.7565104166666666
799.0,34.025081157684326,0.7649739583333334
820.0,34.87565851211548,0.791015625
841.0,35.72332239151001,0.80859375
862.0,36.565038442611694,0.8092447916666666
883.0,37.43103361129761,0.8151041666666666
904.0,38.27452778816223,0.8020833333333334
925.0,39.164488315582275,0.83203125
946.0,40.00434875488281,0.802734375
967.0,40.85579824447632,0.8209635416666666
988.0,41.6958372592926,0.82421875
1009.0,42.57943272590637,0.82421875
1030.0,43.41867971420288,0.84375
1051.0,44.266106367111206,0.8391927083333334
1072.0,45.11914396286011,0.8430989583333334
1093.0,45.97102427482605,0.853515625
1114.0,46.79758620262146,0.8548177083333334
1135.0,47.63804578781128,0.8626302083333334
1156.0,48.46723461151123,0.8658854166666666
1177.0,49.300721406936646,0.8756510416666666
1198.0,50.13253140449524,0.8704427083333334
1219.0,50.97101545333862,0.8619791666666666
1240.0,51.795984745025635,0.87890625
1261.0,52.61324954032898,0.861328125
1282.0,53.46856951713562,0.85546875
1303.0,54.31055045127869,0.8743489583333334
1324.0,55.17122173309326,0.8704427083333334
1345.0,56.02260184288025,0.87890625
1366.0,56.87522864341736,0.8704427083333334
1387.0,57.73065423965454,0.8841145833333334
1408.0,58.571702003479004,0.884765625
1429.0,59.39538526535034,0.8743489583333334
1450.0,60.23311495780945,0.8971354166666666
1471.0,61.08074736595154,0.8893229166666666
1492.0,61.933061599731445,0.8971354166666666
1513.0,62.774550676345825,0.8932291666666666
1534.0,63.621856451034546,0.8880208333333334
1555.0,64.47061920166016,0.9016927083333334
