iterations,time,accuracy
1.0,0.0,0.011067708333333334
22.0,13.671648263931274,0.018880208333333332
43.0,26.654565572738647,0.0191806891025641
64.0,39.7777419090271,0.024739583333333332
85.0,52.95771360397339,0.016927083333333332
106.0,66.13418006896973,0.022135416666666668
127.0,79.75832843780518,0.025991586538461536
148.0,92.67982888221741,0.031901041666666664
169.0,105.86204266548157,0.02734375
190.0,118.90046763420105,0.03515625
211.0,131.8211178779602,0.04221754807692307
232.0,145.01025533676147,0.026692708333333332
253.0,158.49836707115173,0.04126602564102564
274.0,171.91241717338562,0.037109375
295.0,184.8263304233551,0.044270833333333336
316.0,197.8038351535797,0.040364583333333336
337.0,211.03400325775146,0.05078125
358.0,224.65387558937073,0.043619791666666664
379.0,237.6986973285675,0.055338541666666664
400.0,250.7345495223999,0.056640625
421.0,264.4455077648163,0.059244791666666664
442.0,277.61962699890137,0.047526041666666664
463.0,290.66699385643005,0.060546875
484.0,303.6914885044098,0.05558894230769231
505.0,316.485445022583,0.07161458333333333
526.0,329.68113803863525,0.05563902243589743
547.0,342.0598554611206,0.06315104166666667
568.0,355.45905113220215,0.0728165064102564
589.0,368.6866817474365,0.060546875
610.0,382.06565737724304,0.06966145833333333
631.0,395.1641094684601,0.0859375
652.0,408.0435092449188,0.07837540064102565
673.0,420.8611629009247,0.083984375
694.0,433.28049182891846,0.09369991987179488
715.0,446.04252886772156,0.09049479166666667
736.0,459.66441202163696,0.10611979166666667
757.0,472.54767203330994,0.09700520833333333
778.0,485.2807147502899,0.10481770833333333
799.0,498.5937786102295,0.09244791666666667
820.0,512.3480191230774,0.10677083333333333
841.0,525.2586982250214,0.1015625
862.0,538.7894599437714,0.10611979166666667
883.0,552.5138602256775,0.10481770833333333
904.0,565.5548400878906,0.11979166666666667
925.0,578.7119393348694,0.12109375
946.0,591.3851408958435,0.11393229166666667
967.0,604.8899569511414,0.11478365384615385
988.0,617.6568284034729,0.11263020833333333
1009.0,630.9087181091309,0.12094350961538462
1030.0,644.1466159820557,0.10872395833333333
1051.0,656.9589257240295,0.12229567307692307
1072.0,670.5378813743591,0.12174479166666667
1093.0,683.2763497829437,0.12224559294871795
1114.0,695.7122604846954,0.12239583333333333
1135.0,709.3154473304749,0.12655248397435898
1156.0,722.6051511764526,0.125
1177.0,735.6778342723846,0.11974158653846155
1198.0,749.042797088623,0.12890625
1219.0,762.506914138794,0.14908854166666666
1240.0,775.6232619285583,0.13671875
1261.0,789.0344252586365,0.14453125
1282.0,801.8835475444794,0.13541666666666666
1303.0,815.5499906539917,0.138671875
1324.0,828.9859941005707,0.146484375
1345.0,841.7211320400238,0.14453125
1366.0,854.8429570198059,0.13346354166666666
1387.0,867.5336692333221,0.1484375
1408.0,880.5933015346527,0.15354567307692307
1429.0,893.1282954216003,0.142578125
1450.0,905.8470187187195,0.14413060897435898
1471.0,919.2539610862732,0.14127604166666666
1492.0,932.1487462520599,0.13531650641025642
1513.0,944.9926993846893,0.14908854166666666
1534.0,957.7949056625366,0.14317908653846154
1555.0,970.7655367851257,0.15299479166666666
1576.0,983.6448709964752,0.14963942307692307
1597.0,997.1842296123505,0.15169270833333334
1618.0,1010.2708609104156,0.1642127403846154
1639.0,1023.7788233757019,0.142578125
1660.0,1036.8742380142212,0.17643229166666666
1681.0,1050.062647819519,0.162109375
1702.0,1063.1144666671753,0.177734375
1723.0,1076.4425992965698,0.15559895833333334
1744.0,1089.5211532115936,0.16861979166666666
1765.0,1103.009024143219,0.17578125
1786.0,1116.7433454990387,0.17057291666666666
1807.0,1129.3217089176178,0.169921875
1828.0,1141.9407978057861,0.171875
1849.0,1154.6390373706818,0.173828125
1870.0,1167.3870475292206,0.17122395833333334
1891.0,1180.7854735851288,0.17623197115384615
1912.0,1194.515236377716,0.1484375
1933.0,1207.6112036705017,0.1860476762820513
1954.0,1220.7108116149902,0.16731770833333334
1975.0,1233.7570970058441,0.1865985576923077
1996.0,1247.1547532081604,0.17057291666666666
2017.0,1260.4244980812073,0.18564703525641027
2038.0,1273.530306816101,0.18684895833333334
2059.0,1286.6126489639282,0.1944110576923077
2080.0,1300.2441265583038,0.18294270833333334
2101.0,1313.951651096344,0.18419471153846154
2122.0,1327.2189378738403,0.181640625
2143.0,1340.9172778129578,0.20052083333333334
2164.0,1353.6001136302948,0.18424479166666666
2185.0,1366.210524559021,0.203125
2206.0,1379.5934789180756,0.19661458333333334
2227.0,1393.6944162845612,0.19596354166666666
2248.0,1407.2101910114288,0.19140625
2269.0,1420.1502330303192,0.19921875
2290.0,1432.745877981186,0.19401041666666666
2311.0,1445.8620607852936,0.18684895833333334
2332.0,1459.362363576889,0.2087840544871795
2353.0,1471.9926397800446,0.1796875
2374.0,1485.2323451042175,0.2042267628205128
2395.0,1497.879029750824,0.17838541666666666
2416.0,1510.6097202301025,0.21494391025641027
2437.0,1523.443438053131,0.197265625
2458.0,1536.4089839458466,0.2059294871794872
2479.0,1549.7382278442383,0.21940104166666666
2500.0,1562.8924760818481,0.2107371794871795
2521.0,1576.5853126049042,0.20572916666666666
2542.0,1589.491124868393,0.22756410256410256
2563.0,1602.8500990867615,0.205078125
2584.0,1615.7449350357056,0.22981770833333334
2605.0,1629.4148585796356,0.228515625
2626.0,1642.7464928627014,0.22200520833333334
2647.0,1656.115885734558,0.22200520833333334
2668.0,1669.0214109420776,0.216796875
2689.0,1681.781480550766,0.22981770833333334
2710.0,1695.0462684631348,0.220703125
2731.0,1707.9379329681396,0.22981770833333334
2752.0,1721.3374161720276,0.23567708333333334
