iterations,time,accuracy
1.0,0.0,0.08463541666666667
22.0,22.27371096611023,0.16015625
43.0,45.514907121658325,0.177734375
64.0,68.7302827835083,0.21549479166666666
85.0,91.9696102142334,0.2552083333333333
106.0,115.24179673194885,0.2727864583333333
127.0,138.3771014213562,0.2865788966049383
148.0,161.4921727180481,0.2942708333333333
169.0,185.07823824882507,0.2942708333333333
190.0,208.19637060165405,0.31640625
211.0,231.67715573310852,0.3515625
232.0,255.1759934425354,0.369140625
253.0,278.6280851364136,0.3721547067901234
274.0,301.8416156768799,0.3938802083333333
295.0,324.93071126937866,0.4010416666666667
316.0,348.1876711845398,0.4029947916666667
337.0,371.8280212879181,0.4557291666666667
358.0,395.74329686164856,0.4322916666666667
379.0,418.8038139343262,0.4361979166666667
400.0,441.332701921463,0.4303385416666667
421.0,463.96053290367126,0.4680989583333333
442.0,486.50769662857056,0.4498697916666667
463.0,509.10593247413635,0.474609375
484.0,531.5446166992188,0.4915364583333333
505.0,554.3380846977234,0.4895833333333333
526.0,576.9883103370667,0.4837239583333333
547.0,599.5678708553314,0.52734375
568.0,622.0367622375488,0.4895833333333333
589.0,644.5716671943665,0.515625
610.0,667.1404778957367,0.529296875
631.0,689.5295338630676,0.529296875
652.0,711.9844176769257,0.5386525848765432
673.0,734.5892791748047,0.5520833333333334
694.0,757.1009666919708,0.5221354166666666
715.0,779.6885113716125,0.537109375
736.0,802.2290570735931,0.5455729166666666
757.0,824.8627500534058,0.5540364583333334
778.0,847.5663433074951,0.5500337577160493
799.0,870.0061678886414,0.5696614583333334
820.0,892.4383425712585,0.5735677083333334
841.0,914.9365501403809,0.572265625
862.0,937.3695981502533,0.595703125
883.0,959.8725361824036,0.587890625
904.0,982.4175050258636,0.5540364583333334
925.0,1004.9640164375305,0.5807291666666666
946.0,1027.4386603832245,0.5930989583333334
967.0,1049.9220025539398,0.5950520833333334
988.0,1072.5330653190613,0.6009114583333334
1009.0,1095.0209217071533,0.6276041666666666
1030.0,1117.522575378418,0.6100260416666666
1051.0,1139.993059873581,0.6041666666666666
1072.0,1162.505841255188,0.615234375
1093.0,1185.5967316627502,0.6145833333333334
1114.0,1208.4745814800262,0.6321614583333334
1135.0,1230.9707379341125,0.6412760416666666
1156.0,1253.5746994018555,0.630859375
1177.0,1276.0934891700745,0.6421440972222222
1198.0,1298.6163811683655,0.625
1219.0,1321.1215617656708,0.6360677083333334
1240.0,1343.5298693180084,0.6432291666666666
1261.0,1365.9253630638123,0.6171875
1282.0,1388.5070464611053,0.6334635416666666
1303.0,1410.9750440120697,0.644603587962963
