iterations,time,accuracy
1.0,0.0,0.08854166666666667
22.0,0.8694946765899658,0.09375
43.0,1.734891653060913,0.11393229166666667
64.0,2.595475673675537,0.095703125
85.0,3.4477882385253906,0.10416666666666667
106.0,4.305057764053345,0.107421875
127.0,5.159765958786011,0.10221354166666667
148.0,6.002464294433594,0.095703125
169.0,6.818530797958374,0.109375
190.0,7.673811912536621,0.109375
211.0,8.53153681755066,0.10286458333333333
232.0,9.396940231323242,0.10026041666666667
253.0,10.259556531906128,0.087890625
274.0,11.116460800170898,0.09895833333333333
295.0,11.970065355300903,0.11393229166666667
316.0,12.80110478401184,0.09440104166666667
337.0,13.629436016082764,0.095703125
358.0,14.474243402481079,0.11328125
379.0,15.32110857963562,0.09505208333333333
400.0,16.21503973007202,0.10221354166666667
421.0,17.075522661209106,0.10481770833333333
442.0,17.908298015594482,0.10091145833333333
463.0,18.74397873878479,0.09765625
484.0,19.563562631607056,0.10611979166666667
505.0,20.420717477798462,0.10546875
526.0,21.28157877922058,0.10221354166666667
547.0,22.13166308403015,0.09830729166666667
568.0,22.973167181015015,0.08333333333333333
589.0,23.818963289260864,0.099609375
610.0,24.66585636138916,0.11653645833333333
631.0,25.498056888580322,0.09765625
652.0,26.35221028327942,0.09765625
673.0,27.20484495162964,0.11328125
694.0,28.05581045150757,0.09375
715.0,28.90901255607605,0.09830729166666667
736.0,29.76007604598999,0.11263020833333333
757.0,30.59857487678528,0.11067708333333333
778.0,31.451794147491455,0.09375
799.0,32.278148889541626,0.103515625
820.0,33.12254619598389,0.11393229166666667
841.0,33.96788716316223,0.10611979166666667
862.0,34.82264184951782,0.09830729166666667
883.0,35.66130208969116,0.08203125
904.0,36.50764346122742,0.1015625
925.0,37.35475492477417,0.11328125
946.0,38.157689332962036,0.09440104166666667
967.0,38.998292207717896,0.10091145833333333
988.0,39.843461751937866,0.12044270833333333
1009.0,40.692707777023315,0.08919270833333333
1030.0,41.53134608268738,0.09765625
1051.0,42.377915382385254,0.11393229166666667
1072.0,43.21356153488159,0.11197916666666667
1093.0,44.06320524215698,0.08919270833333333
1114.0,44.89315342903137,0.10091145833333333
1135.0,45.740962743759155,0.11393229166666667
1156.0,46.58359432220459,0.10481770833333333
1177.0,47.429962158203125,0.099609375
1198.0,48.28528332710266,0.08528645833333333
1219.0,49.13872814178467,0.09895833333333333
1240.0,49.99198770523071,0.107421875
1261.0,50.818878412246704,0.09895833333333333
1282.0,51.68317651748657,0.10286458333333333
1303.0,52.54353070259094,0.115234375
1324.0,53.40609812736511,0.087890625
1345.0,54.271454095840454,0.09830729166666667
1366.0,55.13586139678955,0.11653645833333333
1387.0,56.00097966194153,0.11328125
1408.0,56.887611865997314,0.08984375
1429.0,57.737553119659424,0.10546875
1450.0,58.578898429870605,0.11588541666666667
1471.0,59.42138719558716,0.10091145833333333
1492.0,60.27408051490784,0.10416666666666667
1513.0,61.20325565338135,0.09375
1534.0,62.10230374336243,0.09830729166666667
1555.0,63.000470876693726,0.10611979166666667
