iterations,time,accuracy
1.0,0.0,0.012369791666666666
22.0,6.866483926773071,0.010416666666666666
43.0,13.335196256637573,0.018229166666666668
64.0,19.935452461242676,0.014973958333333334
85.0,26.22496247291565,0.016276041666666668
106.0,32.20872616767883,0.015625
127.0,38.76772928237915,0.01724054783950617
148.0,45.44432854652405,0.021484375
169.0,51.83369755744934,0.016927083333333332
190.0,58.1347291469574,0.026041666666666668
211.0,64.72261333465576,0.01171875
232.0,70.7150514125824,0.022135416666666668
253.0,77.18670105934143,0.015625
274.0,83.28837871551514,0.022135416666666668
295.0,90.40455484390259,0.022786458333333332
316.0,96.44592094421387,0.027994791666666668
337.0,102.58003664016724,0.033203125
358.0,109.38768696784973,0.029296875
379.0,115.39872670173645,0.033203125
400.0,121.30731773376465,0.031901041666666664
421.0,128.05876517295837,0.033203125
442.0,134.16540360450745,0.027994791666666668
463.0,139.82699251174927,0.033854166666666664
484.0,145.99529004096985,0.03125
505.0,152.68282556533813,0.037109375
526.0,158.96248579025269,0.034505208333333336
547.0,165.5991997718811,0.044270833333333336
568.0,172.41535925865173,0.026692708333333332
589.0,178.99080395698547,0.029947916666666668
610.0,185.77953672409058,0.039713541666666664
631.0,192.06780290603638,0.02734375
652.0,198.8309211730957,0.03515625
673.0,205.2061631679535,0.041015625
694.0,211.93294978141785,0.028645833333333332
715.0,218.75604844093323,0.031901041666666664
736.0,225.41023874282837,0.040364583333333336
757.0,231.77573800086975,0.038411458333333336
778.0,238.28062319755554,0.032552083333333336
799.0,244.87382435798645,0.042317708333333336
820.0,251.09299302101135,0.041015625
841.0,256.98441672325134,0.037760416666666664
862.0,263.47522354125977,0.039713541666666664
883.0,269.58353900909424,0.036458333333333336
904.0,276.17234110832214,0.046875
925.0,283.0015208721161,0.037109375
946.0,289.63630962371826,0.046875
967.0,295.6928117275238,0.039713541666666664
988.0,302.6692912578583,0.048177083333333336
1009.0,308.4460275173187,0.037109375
1030.0,315.0740296840668,0.036458333333333336
1051.0,321.81343817710876,0.043619791666666664
1072.0,327.7382507324219,0.052734375
1093.0,334.43014454841614,0.041666666666666664
1114.0,340.31287145614624,0.045572916666666664
1135.0,346.3240180015564,0.05078125
1156.0,352.823570728302,0.040364583333333336
1177.0,359.15994906425476,0.045572916666666664
1198.0,364.84083008766174,0.060546875
1219.0,371.08923983573914,0.046223958333333336
1240.0,377.77205061912537,0.046875
1261.0,384.0017673969269,0.053385416666666664
1282.0,390.34981536865234,0.048828125
1303.0,396.7036626338959,0.040846836419753084
1324.0,403.3665461540222,0.06315104166666667
1345.0,409.9509246349335,0.057942708333333336
1366.0,416.55220794677734,0.0546875
1387.0,423.3628394603729,0.045572916666666664
1408.0,429.53964829444885,0.059244791666666664
1429.0,436.3934917449951,0.056640625
1450.0,442.6312789916992,0.060546875
1471.0,449.3872480392456,0.064453125
1492.0,455.28704047203064,0.061197916666666664
1513.0,461.40444898605347,0.055989583333333336
1534.0,468.1095771789551,0.068359375
1555.0,474.3847634792328,0.064453125
1576.0,480.03308033943176,0.061848958333333336
1597.0,486.12384247779846,0.0703125
1618.0,492.788241147995,0.060546875
1639.0,499.4160385131836,0.057291666666666664
1660.0,505.9930591583252,0.06575520833333333
1681.0,512.6031458377838,0.06705729166666667
1702.0,519.1378383636475,0.07079475308641975
1723.0,525.2188422679901,0.06770833333333333
1744.0,532.0845515727997,0.068359375
1765.0,538.8479869365692,0.072265625
1786.0,545.6876366138458,0.07486979166666667
1807.0,552.3881273269653,0.08203125
1828.0,558.4973969459534,0.06949266975308642
1849.0,565.0295324325562,0.08333333333333333
1870.0,571.6416854858398,0.06380208333333333
1891.0,578.2408456802368,0.07682291666666667
1912.0,584.5557928085327,0.07291666666666667
1933.0,590.6406722068787,0.08138020833333333
1954.0,596.8714227676392,0.08316454475308642
1975.0,603.8671772480011,0.08723958333333333
1996.0,610.5191974639893,0.07877604166666667
2017.0,616.9718263149261,0.076171875
2038.0,623.5850591659546,0.06640625
2059.0,629.3855328559875,0.08463541666666667
2080.0,635.1476063728333,0.07682291666666667
2101.0,641.9182331562042,0.08854166666666667
2122.0,648.3512105941772,0.08528645833333333
2143.0,655.0620105266571,0.08072916666666667
2164.0,661.3655107021332,0.07421875
2185.0,667.7281811237335,0.08203125
2206.0,674.204108953476,0.07747395833333333
2227.0,681.0956797599792,0.0847800925925926
2248.0,687.852685213089,0.09114583333333333
2269.0,694.3860242366791,0.08919270833333333
2290.0,700.9862334728241,0.09830729166666667
2311.0,707.5780341625214,0.08463541666666667
2332.0,713.5916032791138,0.09700520833333333
2353.0,719.9704282283783,0.08056037808641975
2374.0,725.7664115428925,0.091796875
2395.0,732.5986006259918,0.10026041666666667
2416.0,739.4019615650177,0.09309895833333333
2437.0,745.2010622024536,0.080078125
2458.0,751.1527526378632,0.09700520833333333
2479.0,757.6457371711731,0.08820408950617283
2500.0,764.4372229576111,0.1015625
2521.0,771.1456453800201,0.10221354166666667
2542.0,777.8749969005585,0.09635416666666667
2563.0,783.942462682724,0.08203125
2584.0,790.7442593574524,0.1015625
2605.0,797.3742334842682,0.09440104166666667
2626.0,803.6238820552826,0.09830729166666667
2647.0,809.801304101944,0.10807291666666667
2668.0,815.454737663269,0.08658854166666667
2689.0,821.4531888961792,0.10221354166666667
2710.0,828.1486234664917,0.107421875
2731.0,833.9546999931335,0.09309895833333333
2752.0,840.7098476886749,0.09114583333333333
2773.0,846.6675360202789,0.09895833333333333
2794.0,853.0631368160248,0.1015625
2815.0,858.8166265487671,0.09895833333333333
2836.0,865.520457983017,0.10026041666666667
2857.0,872.0334038734436,0.10286458333333333
2878.0,878.8876659870148,0.10187596450617283
2899.0,884.9202194213867,0.10286458333333333
2920.0,891.6605129241943,0.099609375
2941.0,898.3665823936462,0.10026041666666667
2962.0,905.057443857193,0.10481770833333333
2983.0,911.6351568698883,0.109375
3004.0,918.3499429225922,0.09992283950617283
3025.0,924.3193535804749,0.115234375
3046.0,930.9477019309998,0.12044270833333333
3067.0,937.4579849243164,0.107421875
3088.0,943.8402943611145,0.09505208333333333
3109.0,950.8850355148315,0.12044270833333333
3130.0,957.5486080646515,0.10481770833333333
3151.0,964.2067818641663,0.11263020833333333
3172.0,970.488187789917,0.109375
3193.0,977.0191609859467,0.09830729166666667
3214.0,982.9432797431946,0.09895833333333333
3235.0,989.305095911026,0.11848958333333333
3256.0,995.3677904605865,0.09505208333333333
3277.0,1001.5145721435547,0.11002604166666667
3298.0,1007.6982746124268,0.109375
3319.0,1014.018527507782,0.123046875
3340.0,1020.5176038742065,0.11783854166666667
3361.0,1026.6821944713593,0.11588541666666667
3382.0,1033.2672791481018,0.11783854166666667
3403.0,1039.9799935817719,0.10985725308641975
3424.0,1046.4597640037537,0.12890625
3445.0,1052.716581106186,0.12434895833333333
3466.0,1058.8348643779755,0.111328125
3487.0,1065.0387029647827,0.11067708333333333
3508.0,1071.2947041988373,0.12825520833333334
3529.0,1077.8228540420532,0.11537905092592593
3550.0,1084.5528371334076,0.12760416666666666
3571.0,1091.1345286369324,0.12955729166666666
3592.0,1097.6739511489868,0.11328125
3613.0,1103.480630159378,0.10677083333333333
3634.0,1110.0418903827667,0.12955729166666666
3655.0,1116.2631282806396,0.111328125
3676.0,1122.145780801773,0.11653645833333333
3697.0,1127.9170897006989,0.12760416666666666
3718.0,1133.9210534095764,0.10221354166666667
3739.0,1140.635442495346,0.11979166666666667
3760.0,1147.2673993110657,0.125
3781.0,1153.6628019809723,0.10807291666666667
3802.0,1159.9973421096802,0.123046875
3823.0,1166.2958815097809,0.130859375
3844.0,1172.6236839294434,0.12044270833333333
3865.0,1178.3750429153442,0.11393229166666667
3886.0,1184.917606830597,0.12044270833333333
3907.0,1191.1241836547852,0.12044270833333333
3928.0,1197.758972644806,0.12172067901234568
