iterations,time,accuracy
1.0,0.0,0.06770833333333333
22.0,1.5164451599121094,0.09375
43.0,1.8582544326782227,0.10416666666666667
64.0,2.216139793395996,0.09895833333333333
85.0,2.586988925933838,0.09895833333333333
106.0,2.916065216064453,0.09895833333333333
127.0,3.226081132888794,0.109375
148.0,3.556316614151001,0.25
169.0,3.90166974067688,0.25
190.0,4.261036396026611,0.3177083333333333
211.0,4.629673719406128,0.3229166666666667
232.0,4.9670069217681885,0.3177083333333333
253.0,5.3150389194488525,0.4114583333333333
274.0,5.644446611404419,0.5520833333333334
295.0,5.9777867794036865,0.59375
316.0,6.321856498718262,0.609375
337.0,6.68182897567749,0.7083333333333334
358.0,7.042614459991455,0.7760416666666666
379.0,7.373825550079346,0.7395833333333334
400.0,7.6994123458862305,0.7447916666666666
421.0,8.044484615325928,0.78125
442.0,8.407458543777466,0.78125
463.0,8.750731468200684,0.8125
484.0,9.097633838653564,0.7708333333333334
505.0,9.40486478805542,0.8177083333333334
526.0,9.75045394897461,0.828125
547.0,10.102320432662964,0.828125
568.0,10.436691045761108,0.765625
589.0,10.776166677474976,0.8333333333333334
610.0,11.100630044937134,0.796875
631.0,11.447999954223633,0.8489583333333334
652.0,11.811095476150513,0.8697916666666666
673.0,12.13004183769226,0.828125
694.0,12.467092990875244,0.8645833333333334
715.0,12.787188053131104,0.8854166666666666
736.0,13.135848045349121,0.8177083333333334
757.0,13.450157403945923,0.890625
778.0,13.764832496643066,0.890625
799.0,14.120862245559692,0.9114583333333334
820.0,14.441763639450073,0.8541666666666666
841.0,14.794312477111816,0.921875
862.0,15.158229351043701,0.8645833333333334
883.0,15.4976065158844,0.875
904.0,15.843912363052368,0.8645833333333334
925.0,16.177963733673096,0.9270833333333334
946.0,16.526803970336914,0.8854166666666666
967.0,16.874578714370728,0.921875
988.0,17.2009539604187,0.921875
1009.0,17.516251802444458,0.9270833333333334
1030.0,17.87957215309143,0.8802083333333334
1051.0,18.232403993606567,0.890625
1072.0,18.591851472854614,0.890625
1093.0,18.951616048812866,0.8802083333333334
1114.0,19.291081190109253,0.921875
1135.0,19.65371584892273,0.9010416666666666
1156.0,19.95853281021118,0.8958333333333334
1177.0,20.305911540985107,0.9114583333333334
1198.0,20.64842677116394,0.921875
1219.0,20.996394395828247,0.859375
1240.0,21.317928791046143,0.875
1261.0,21.633975505828857,0.9427083333333334
1282.0,21.96018099784851,0.9375
1303.0,22.319105625152588,0.9166666666666666
1324.0,22.7011079788208,0.921875
1345.0,23.073583126068115,0.8854166666666666
1366.0,23.454495668411255,0.9322916666666666
1387.0,23.79076075553894,0.9322916666666666
1408.0,24.088898181915283,0.953125
1429.0,24.412023782730103,0.921875
1450.0,24.754546642303467,0.90625
1471.0,25.113357543945312,0.8854166666666666
1492.0,25.478496551513672,0.9270833333333334
1513.0,25.86442732810974,0.9479166666666666
1534.0,26.247323274612427,0.9479166666666666
