iterations,time,accuracy
1.0,0.0,0.053385416666666664
22.0,1.6116011142730713,0.11393229166666667
43.0,3.203437566757202,0.13541666666666666
64.0,4.793637752532959,0.12434895833333333
85.0,6.387072801589966,0.14713541666666666
106.0,7.984215974807739,0.16276041666666666
127.0,9.573628902435303,0.1875
148.0,11.163238286972046,0.20442708333333334
169.0,12.781367301940918,0.21223958333333334
190.0,14.380744457244873,0.22786458333333334
211.0,15.975938558578491,0.24088541666666666
232.0,17.574159145355225,0.22526041666666666
253.0,19.20882248878479,0.236328125
274.0,20.808891773223877,0.259765625
295.0,22.420986890792847,0.2721354166666667
316.0,24.010913372039795,0.2747395833333333
337.0,25.602472066879272,0.259765625
358.0,27.19401478767395,0.28125
379.0,28.79229760169983,0.275390625
400.0,30.38887619972229,0.314453125
421.0,31.98995542526245,0.3072916666666667
