iterations,time,accuracy
1.0,0.0,"tensor(2.5859, device='cuda:0', grad_fn=<DivBackward0>)"
22.0,9.43940544128418,"tensor(2.1010, device='cuda:0', grad_fn=<DivBackward0>)"
43.0,18.375447988510132,"tensor(1.8804, device='cuda:0', grad_fn=<DivBackward0>)"
64.0,27.064422607421875,"tensor(1.8759, device='cuda:0', grad_fn=<DivBackward0>)"
85.0,36.21442198753357,"tensor(1.7442, device='cuda:0', grad_fn=<DivBackward0>)"
106.0,45.389227867126465,"tensor(1.6751, device='cuda:0', grad_fn=<DivBackward0>)"
127.0,54.31092405319214,"tensor(1.6273, device='cuda:0', grad_fn=<DivBackward0>)"
148.0,63.23578095436096,"tensor(1.6110, device='cuda:0', grad_fn=<DivBackward0>)"
169.0,71.97347807884216,"tensor(1.5331, device='cuda:0', grad_fn=<DivBackward0>)"
190.0,80.67700529098511,"tensor(1.4984, device='cuda:0', grad_fn=<DivBackward0>)"
211.0,90.1554582118988,"tensor(1.4798, device='cuda:0', grad_fn=<DivBackward0>)"
232.0,98.985684633255,"tensor(1.4916, device='cuda:0', grad_fn=<DivBackward0>)"
253.0,107.92853474617004,"tensor(1.3905, device='cuda:0', grad_fn=<DivBackward0>)"
274.0,117.50911545753479,"tensor(1.4313, device='cuda:0', grad_fn=<DivBackward0>)"
295.0,126.3397536277771,"tensor(1.3380, device='cuda:0', grad_fn=<DivBackward0>)"
316.0,135.07524466514587,"tensor(1.2967, device='cuda:0', grad_fn=<DivBackward0>)"
337.0,144.51753211021423,"tensor(1.3323, device='cuda:0', grad_fn=<DivBackward0>)"
358.0,152.80800414085388,"tensor(1.3001, device='cuda:0', grad_fn=<DivBackward0>)"
379.0,161.77626180648804,"tensor(1.2683, device='cuda:0', grad_fn=<DivBackward0>)"
400.0,171.66902470588684,"tensor(1.2501, device='cuda:0', grad_fn=<DivBackward0>)"
421.0,180.65798807144165,"tensor(1.2388, device='cuda:0', grad_fn=<DivBackward0>)"
442.0,189.266676902771,"tensor(1.2589, device='cuda:0', grad_fn=<DivBackward0>)"
463.0,198.69463443756104,"tensor(1.2174, device='cuda:0', grad_fn=<DivBackward0>)"
484.0,207.4477779865265,"tensor(1.1778, device='cuda:0', grad_fn=<DivBackward0>)"
505.0,216.51670789718628,"tensor(1.1978, device='cuda:0', grad_fn=<DivBackward0>)"
526.0,225.8322274684906,"tensor(1.1414, device='cuda:0', grad_fn=<DivBackward0>)"
547.0,234.6280481815338,"tensor(1.0707, device='cuda:0', grad_fn=<DivBackward0>)"
568.0,243.3618769645691,"tensor(1.1544, device='cuda:0', grad_fn=<DivBackward0>)"
589.0,253.02325892448425,"tensor(1.1599, device='cuda:0', grad_fn=<DivBackward0>)"
610.0,261.72322177886963,"tensor(1.1075, device='cuda:0', grad_fn=<DivBackward0>)"
631.0,270.8376045227051,"tensor(1.0474, device='cuda:0', grad_fn=<DivBackward0>)"
652.0,280.34364771842957,"tensor(1.1186, device='cuda:0', grad_fn=<DivBackward0>)"
673.0,288.86149501800537,"tensor(1.0819, device='cuda:0', grad_fn=<DivBackward0>)"
694.0,297.812132358551,"tensor(1.0476, device='cuda:0', grad_fn=<DivBackward0>)"
715.0,307.22304463386536,"tensor(1.0785, device='cuda:0', grad_fn=<DivBackward0>)"
736.0,316.11180233955383,"tensor(1.0566, device='cuda:0', grad_fn=<DivBackward0>)"
757.0,325.50453329086304,"tensor(1.0171, device='cuda:0', grad_fn=<DivBackward0>)"
778.0,335.17050099372864,"tensor(0.9659, device='cuda:0', grad_fn=<DivBackward0>)"
799.0,344.04630160331726,"tensor(1.0221, device='cuda:0', grad_fn=<DivBackward0>)"
820.0,353.00597286224365,"tensor(1.0120, device='cuda:0', grad_fn=<DivBackward0>)"
841.0,362.16606640815735,"tensor(0.9850, device='cuda:0', grad_fn=<DivBackward0>)"
862.0,371.132586479187,"tensor(0.9899, device='cuda:0', grad_fn=<DivBackward0>)"
883.0,379.74003624916077,"tensor(0.9901, device='cuda:0', grad_fn=<DivBackward0>)"
904.0,388.93914127349854,"tensor(0.9337, device='cuda:0', grad_fn=<DivBackward0>)"
925.0,398.09893465042114,"tensor(0.9703, device='cuda:0', grad_fn=<DivBackward0>)"
946.0,407.03372740745544,"tensor(0.9741, device='cuda:0', grad_fn=<DivBackward0>)"
967.0,416.50363087654114,"tensor(0.9332, device='cuda:0', grad_fn=<DivBackward0>)"
988.0,425.3719959259033,"tensor(0.9064, device='cuda:0', grad_fn=<DivBackward0>)"
1009.0,433.9311168193817,"tensor(0.8881, device='cuda:0', grad_fn=<DivBackward0>)"
1030.0,443.7311248779297,"tensor(0.9032, device='cuda:0', grad_fn=<DivBackward0>)"
1051.0,452.4821400642395,"tensor(0.8840, device='cuda:0', grad_fn=<DivBackward0>)"
1072.0,461.8729839324951,"tensor(0.9443, device='cuda:0', grad_fn=<DivBackward0>)"
1093.0,471.0434195995331,"tensor(0.9086, device='cuda:0', grad_fn=<DivBackward0>)"
1114.0,479.84819054603577,"tensor(0.8739, device='cuda:0', grad_fn=<DivBackward0>)"
1135.0,488.6590609550476,"tensor(0.9208, device='cuda:0', grad_fn=<DivBackward0>)"
1156.0,497.94180607795715,"tensor(0.8781, device='cuda:0', grad_fn=<DivBackward0>)"
1177.0,506.6938247680664,"tensor(0.8999, device='cuda:0', grad_fn=<DivBackward0>)"
1198.0,515.6833596229553,"tensor(0.8714, device='cuda:0', grad_fn=<DivBackward0>)"
1219.0,525.5210921764374,"tensor(0.8198, device='cuda:0', grad_fn=<DivBackward0>)"
1240.0,534.3872735500336,"tensor(0.8749, device='cuda:0', grad_fn=<DivBackward0>)"
1261.0,543.45596575737,"tensor(0.8942, device='cuda:0', grad_fn=<DivBackward0>)"
1282.0,553.3231489658356,"tensor(0.8765, device='cuda:0', grad_fn=<DivBackward0>)"
1303.0,562.4247469902039,"tensor(0.8816, device='cuda:0', grad_fn=<DivBackward0>)"
1324.0,571.6019701957703,"tensor(0.8447, device='cuda:0', grad_fn=<DivBackward0>)"
1345.0,580.7163376808167,"tensor(0.8132, device='cuda:0', grad_fn=<DivBackward0>)"
1366.0,589.3067932128906,"tensor(0.8130, device='cuda:0', grad_fn=<DivBackward0>)"
1387.0,597.9768242835999,"tensor(0.7813, device='cuda:0', grad_fn=<DivBackward0>)"
1408.0,607.433531999588,"tensor(0.7647, device='cuda:0', grad_fn=<DivBackward0>)"
1429.0,616.1060740947723,"tensor(0.8268, device='cuda:0', grad_fn=<DivBackward0>)"
1450.0,625.3427283763885,"tensor(0.7810, device='cuda:0', grad_fn=<DivBackward0>)"
1471.0,634.7185065746307,"tensor(0.7636, device='cuda:0', grad_fn=<DivBackward0>)"
1492.0,643.8374383449554,"tensor(0.7774, device='cuda:0', grad_fn=<DivBackward0>)"
