iterations,time,accuracy
1.0,0.0,0.052083333333333336
22.0,0.21375298500061035,0.057291666666666664
43.0,0.3748207092285156,0.078125
64.0,0.5393340587615967,0.0625
85.0,0.6990795135498047,0.09895833333333333
106.0,0.8220224380493164,0.08333333333333333
127.0,0.938295841217041,0.11979166666666667
148.0,1.0644001960754395,0.109375
169.0,1.2353510856628418,0.09375
190.0,1.3945953845977783,0.15625
211.0,1.553783893585205,0.10416666666666667
232.0,1.7103421688079834,0.125
253.0,1.8676552772521973,0.11458333333333333
274.0,2.0246384143829346,0.17708333333333334
295.0,2.1819491386413574,0.16145833333333334
316.0,2.3390724658966064,0.16666666666666666
337.0,2.504544973373413,0.19791666666666666
358.0,2.662015914916992,0.171875
379.0,2.8193795680999756,0.18229166666666666
400.0,2.9767165184020996,0.19270833333333334
421.0,3.1346235275268555,0.203125
442.0,3.2926530838012695,0.24479166666666666
463.0,3.4523091316223145,0.2552083333333333
484.0,3.610780954360962,0.3177083333333333
505.0,3.7681453227996826,0.2708333333333333
526.0,3.9243972301483154,0.28125
547.0,4.08089280128479,0.3333333333333333
568.0,4.240773677825928,0.2708333333333333
589.0,4.40118670463562,0.3385416666666667
610.0,4.559941291809082,0.2916666666666667
631.0,4.7184906005859375,0.34375
652.0,4.875810384750366,0.3645833333333333
673.0,5.032987833023071,0.3020833333333333
694.0,5.190460443496704,0.3489583333333333
715.0,5.34859561920166,0.4010416666666667
736.0,5.508623838424683,0.34375
757.0,5.6669816970825195,0.3958333333333333
778.0,5.825332164764404,0.3020833333333333
799.0,5.983296871185303,0.390625
820.0,6.140252590179443,0.3697916666666667
841.0,6.297392129898071,0.4479166666666667
862.0,6.458617687225342,0.4635416666666667
883.0,6.617410182952881,0.375
904.0,6.777109384536743,0.5260416666666666
925.0,6.935629367828369,0.4010416666666667
946.0,7.094004392623901,0.3854166666666667
967.0,7.2522571086883545,0.4947916666666667
988.0,7.411059856414795,0.4583333333333333
1009.0,7.5698442459106445,0.4635416666666667
1030.0,7.7272937297821045,0.4635416666666667
1051.0,7.884333848953247,0.484375
1072.0,8.041008234024048,0.4583333333333333
1093.0,8.197502374649048,0.4739583333333333
1114.0,8.35480284690857,0.4427083333333333
1135.0,8.52493166923523,0.5885416666666666
1156.0,8.68320107460022,0.5572916666666666
1177.0,8.840215921401978,0.6041666666666666
1198.0,8.997944116592407,0.609375
1219.0,9.155165672302246,0.515625
1240.0,9.344897508621216,0.5208333333333334
1261.0,9.50395679473877,0.609375
1282.0,9.665270566940308,0.5625
1303.0,9.823673009872437,0.578125
1324.0,9.981438159942627,0.5833333333333334
1345.0,10.139413118362427,0.6510416666666666
1366.0,10.298944234848022,0.609375
1387.0,10.459169149398804,0.609375
1408.0,10.616990327835083,0.5416666666666666
1429.0,10.773795127868652,0.6458333333333334
1450.0,10.931308269500732,0.5885416666666666
1471.0,11.088180780410767,0.671875
1492.0,11.245317935943604,0.71875
1513.0,11.404386520385742,0.71875
1534.0,11.563810586929321,0.6041666666666666
1555.0,11.722031354904175,0.6666666666666666
1576.0,11.879470586776733,0.6979166666666666
1597.0,12.037973165512085,0.7552083333333334
1618.0,12.199981451034546,0.71875
1639.0,12.357614517211914,0.6875
1660.0,12.519705057144165,0.6979166666666666
1681.0,12.681416034698486,0.6927083333333334
1702.0,12.848954439163208,0.7291666666666666
1723.0,13.016932249069214,0.7760416666666666
1744.0,13.17992615699768,0.7864583333333334
1765.0,13.338528156280518,0.765625
1786.0,13.498517751693726,0.75
1807.0,13.658132076263428,0.7604166666666666
1828.0,13.81638765335083,0.8020833333333334
1849.0,13.973865985870361,0.78125
1870.0,14.130490064620972,0.7760416666666666
1891.0,14.287479877471924,0.7760416666666666
1912.0,14.469261407852173,0.78125
1933.0,14.596954345703125,0.8385416666666666
1954.0,14.716935873031616,0.7552083333333334
1975.0,14.87637186050415,0.8489583333333334
1996.0,15.035006284713745,0.8020833333333334
2017.0,15.193917036056519,0.8125
2038.0,15.351259231567383,0.8489583333333334
2059.0,15.5078604221344,0.8020833333333334
2080.0,15.66577410697937,0.8229166666666666
2101.0,15.822076082229614,0.8072916666666666
2122.0,15.979966878890991,0.8541666666666666
2143.0,16.137489080429077,0.7760416666666666
2164.0,16.29519748687744,0.8385416666666666
2185.0,16.455831289291382,0.8697916666666666
2206.0,16.614099502563477,0.8177083333333334
2227.0,16.772460222244263,0.8385416666666666
2248.0,16.93205165863037,0.8229166666666666
2269.0,17.08987832069397,0.7760416666666666
2290.0,17.248921632766724,0.8020833333333334
2311.0,17.408296823501587,0.8020833333333334
2332.0,17.573580980300903,0.7864583333333334
2353.0,17.7319917678833,0.8333333333333334
2374.0,17.891085386276245,0.84375
2395.0,18.049102067947388,0.8125
2416.0,18.20631217956543,0.8125
2437.0,18.363605499267578,0.828125
2458.0,18.521612882614136,0.90625
2479.0,18.68882727622986,0.8645833333333334
2500.0,18.847466945648193,0.8125
2521.0,19.00737428665161,0.8177083333333334
2542.0,19.16577982902527,0.8385416666666666
2563.0,19.323885440826416,0.859375
2584.0,19.48420286178589,0.8541666666666666
2605.0,19.642958641052246,0.8489583333333334
2626.0,19.801493883132935,0.84375
2647.0,19.959946870803833,0.84375
2668.0,20.11819338798523,0.8020833333333334
2689.0,20.275998830795288,0.8802083333333334
2710.0,20.434844493865967,0.796875
2731.0,20.5934841632843,0.9010416666666666
2752.0,20.75149130821228,0.8489583333333334
2773.0,20.910410165786743,0.8802083333333334
2794.0,21.068474292755127,0.8802083333333334
2815.0,21.226903200149536,0.8541666666666666
2836.0,21.38515019416809,0.875
2857.0,21.546329736709595,0.859375
2878.0,21.70585536956787,0.9114583333333334
2899.0,21.864044189453125,0.875
2920.0,22.02280330657959,0.8645833333333334
2941.0,22.181835889816284,0.8229166666666666
2962.0,22.34445071220398,0.8489583333333334
2983.0,22.503958463668823,0.859375
3004.0,22.667365074157715,0.8489583333333334
3025.0,22.82959818840027,0.8854166666666666
3046.0,22.99191975593567,0.8958333333333334
3067.0,23.151474237442017,0.859375
3088.0,23.30930757522583,0.9166666666666666
3109.0,23.467432737350464,0.8177083333333334
3130.0,23.62568473815918,0.8645833333333334
3151.0,23.784685850143433,0.8541666666666666
3172.0,23.942402124404907,0.90625
3193.0,24.10094165802002,0.875
3214.0,24.258983850479126,0.8645833333333334
3235.0,24.432318687438965,0.8958333333333334
3256.0,24.60641646385193,0.859375
3277.0,24.764508485794067,0.890625
3298.0,24.922540426254272,0.8645833333333334
3319.0,25.080348014831543,0.8697916666666666
3340.0,25.238051414489746,0.8541666666666666
3361.0,25.395957231521606,0.9114583333333334
3382.0,25.556416988372803,0.890625
3403.0,25.715768098831177,0.859375
3424.0,25.875040292739868,0.8958333333333334
3445.0,26.033875226974487,0.859375
3466.0,26.191227674484253,0.8541666666666666
3487.0,26.348876237869263,0.921875
3508.0,26.508909463882446,0.9166666666666666
3529.0,26.668595552444458,0.8802083333333334
3550.0,26.82652449607849,0.8802083333333334
3571.0,26.984482765197754,0.8541666666666666
3592.0,27.142208099365234,0.8854166666666666
3613.0,27.30038070678711,0.9114583333333334
3634.0,27.458980798721313,0.8854166666666666
3655.0,27.617486715316772,0.9010416666666666
3676.0,27.77567195892334,0.8854166666666666
3697.0,27.93545413017273,0.90625
3718.0,28.095382690429688,0.8958333333333334
3739.0,28.254663467407227,0.8697916666666666
3760.0,28.451358556747437,0.8645833333333334
3781.0,28.609633445739746,0.8802083333333334
3802.0,28.76756191253662,0.8541666666666666
3823.0,28.925570011138916,0.9010416666666666
3844.0,29.083295345306396,0.9114583333333334
3865.0,29.241606950759888,0.90625
3886.0,29.403693675994873,0.890625
3907.0,29.56239891052246,0.8385416666666666
3928.0,29.721767902374268,0.921875
3949.0,29.87885332107544,0.890625
3970.0,30.035659074783325,0.9375
3991.0,30.193902730941772,0.9010416666666666
4012.0,30.352842330932617,0.9114583333333334
4033.0,30.512499809265137,0.8958333333333334
4054.0,30.670332193374634,0.921875
4075.0,30.830352783203125,0.8489583333333334
4096.0,30.98847794532776,0.890625
4117.0,31.146377325057983,0.9010416666666666
4138.0,31.303916931152344,0.890625
4159.0,31.461804389953613,0.8697916666666666
4180.0,31.62012481689453,0.8802083333333334
4201.0,31.778916597366333,0.9270833333333334
4222.0,31.93656349182129,0.90625
4243.0,32.09477734565735,0.8958333333333334
4264.0,32.253278970718384,0.8958333333333334
4285.0,32.41170930862427,0.9270833333333334
4306.0,32.57009983062744,0.921875
4327.0,32.72790765762329,0.9166666666666666
4348.0,32.88631510734558,0.9010416666666666
4369.0,33.04421544075012,0.90625
4390.0,33.20865345001221,0.9114583333333334
4411.0,33.375168800354004,0.9166666666666666
4432.0,33.53575134277344,0.9166666666666666
4453.0,33.693798542022705,0.9375
4474.0,33.85136938095093,0.8958333333333334
4495.0,34.00960087776184,0.921875
4516.0,34.169448375701904,0.859375
4537.0,34.3279767036438,0.890625
4558.0,34.49582123756409,0.9375
4579.0,34.655041217803955,0.859375
4600.0,34.81229639053345,0.9166666666666666
4621.0,34.96984386444092,0.921875
4642.0,35.12663459777832,0.9114583333333334
4663.0,35.28388261795044,0.921875
4684.0,35.44120740890503,0.9114583333333334
4705.0,35.60780167579651,0.9322916666666666
4726.0,35.766472578048706,0.9270833333333334
4747.0,35.92527484893799,0.875
4768.0,36.08277750015259,0.8802083333333334
4789.0,36.25901007652283,0.9270833333333334
4810.0,36.41759991645813,0.8854166666666666
4831.0,36.58342003822327,0.9166666666666666
4852.0,36.740105867385864,0.9322916666666666
4873.0,36.896820306777954,0.890625
4894.0,37.054609060287476,0.9166666666666666
4915.0,37.213422775268555,0.9114583333333334
4936.0,37.37180280685425,0.9427083333333334
4957.0,37.5300874710083,0.8697916666666666
4978.0,37.688430070877075,0.9166666666666666
4999.0,37.846822023391724,0.9166666666666666
5020.0,38.004844427108765,0.90625
5041.0,38.16316485404968,0.953125
5062.0,38.321280002593994,0.8854166666666666
5083.0,38.48143458366394,0.8958333333333334
5104.0,38.64052438735962,0.9270833333333334
5125.0,38.79837250709534,0.9010416666666666
5146.0,38.95697546005249,0.921875
5167.0,39.11520719528198,0.9166666666666666
5188.0,39.27266883850098,0.9375
5209.0,39.43062877655029,0.921875
5230.0,39.58869218826294,0.9322916666666666
5251.0,39.747230529785156,0.9010416666666666
5272.0,39.90445923805237,0.9427083333333334
5293.0,40.063204288482666,0.9166666666666666
5314.0,40.22132086753845,0.9270833333333334
5335.0,40.379764795303345,0.890625
5356.0,40.53968095779419,0.9322916666666666
5377.0,40.69835567474365,0.9322916666666666
5398.0,40.856590032577515,0.9010416666666666
5419.0,41.01498341560364,0.9270833333333334
5440.0,41.17319059371948,0.890625
